"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 00:29:23 GMT 2024","Sat Apr 27 00:29:24 GMT 2024","1222","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"skipped","Sat Apr 27 00:29:19 GMT 2024","Sat Apr 27 00:29:20 GMT 2024","872","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Sat Apr 27 00:30:16 GMT 2024","Sat Apr 27 00:30:17 GMT 2024","694","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"skipped","Sat Apr 27 00:29:11 GMT 2024","Sat Apr 27 00:29:12 GMT 2024","383","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sat Apr 27 00:29:08 GMT 2024","Sat Apr 27 00:29:09 GMT 2024","397","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Sat Apr 27 00:29:20 GMT 2024","Sat Apr 27 00:29:20 GMT 2024","777","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Sat Apr 27 00:29:15 GMT 2024","Sat Apr 27 00:29:16 GMT 2024","391","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"skipped","Sat Apr 27 00:29:45 GMT 2024","Sat Apr 27 00:30:11 GMT 2024","25230","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Sat Apr 27 00:29:11 GMT 2024","Sat Apr 27 00:29:11 GMT 2024","376","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Sat Apr 27 00:29:13 GMT 2024","Sat Apr 27 00:29:13 GMT 2024","388","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sat Apr 27 00:26:52 GMT 2024","Sat Apr 27 00:27:29 GMT 2024","36656","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sat Apr 27 00:29:24 GMT 2024","Sat Apr 27 00:29:45 GMT 2024","20833","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Sat Apr 27 00:29:15 GMT 2024","Sat Apr 27 00:29:15 GMT 2024","384","tests_api","POST","TestRequests","","","Post login",""
"passed","Sat Apr 27 00:29:17 GMT 2024","Sat Apr 27 00:29:17 GMT 2024","396","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"passed","Sat Apr 27 00:29:12 GMT 2024","Sat Apr 27 00:29:12 GMT 2024","439","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sat Apr 27 00:29:09 GMT 2024","Sat Apr 27 00:29:10 GMT 2024","408","tests_api","GET","TestRequests","","","GET list db_versions.",""
"failed","Sat Apr 27 00:30:29 GMT 2024","Sat Apr 27 00:30:33 GMT 2024","4021","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"failed","Sat Apr 27 00:30:49 GMT 2024","Sat Apr 27 00:30:51 GMT 2024","1444","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Sat Apr 27 00:29:17 GMT 2024","Sat Apr 27 00:29:17 GMT 2024","404","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Sat Apr 27 00:29:16 GMT 2024","Sat Apr 27 00:29:16 GMT 2024","423","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Sat Apr 27 00:29:13 GMT 2024","Sat Apr 27 00:29:13 GMT 2024","400","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sat Apr 27 00:30:35 GMT 2024","Sat Apr 27 00:30:36 GMT 2024","1617","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sat Apr 27 00:29:09 GMT 2024","Sat Apr 27 00:29:09 GMT 2024","399","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sat Apr 27 00:29:22 GMT 2024","Sat Apr 27 00:29:23 GMT 2024","392","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Sat Apr 27 00:30:38 GMT 2024","Sat Apr 27 00:30:40 GMT 2024","1563","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sat Apr 27 00:29:20 GMT 2024","Sat Apr 27 00:29:21 GMT 2024","390","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Sat Apr 27 00:29:17 GMT 2024","Sat Apr 27 00:29:18 GMT 2024","391","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"passed","Sat Apr 27 00:29:18 GMT 2024","Sat Apr 27 00:29:19 GMT 2024","393","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Sat Apr 27 00:29:14 GMT 2024","Sat Apr 27 00:29:14 GMT 2024","391","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sat Apr 27 00:29:18 GMT 2024","Sat Apr 27 00:29:18 GMT 2024","481","tests_api","POST","TestRequests","","","POST db_list",""
"passed","Sat Apr 27 00:30:19 GMT 2024","Sat Apr 27 00:30:21 GMT 2024","1459","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sat Apr 27 00:29:13 GMT 2024","Sat Apr 27 00:29:14 GMT 2024","391","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sat Apr 27 00:30:44 GMT 2024","Sat Apr 27 00:30:48 GMT 2024","3152","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Sat Apr 27 00:30:21 GMT 2024","Sat Apr 27 00:30:22 GMT 2024","929","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sat Apr 27 00:30:13 GMT 2024","Sat Apr 27 00:30:16 GMT 2024","2692","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sat Apr 27 00:29:10 GMT 2024","Sat Apr 27 00:29:10 GMT 2024","395","tests_api","GET","TestRequests","","","GET list envs.",""
"passed","Sat Apr 27 00:30:17 GMT 2024","Sat Apr 27 00:30:18 GMT 2024","504","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sat Apr 27 00:30:24 GMT 2024","Sat Apr 27 00:30:27 GMT 2024","3024","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"skipped","Sat Apr 27 00:29:45 GMT 2024","Sat Apr 27 00:29:45 GMT 2024","876","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Sat Apr 27 00:29:14 GMT 2024","Sat Apr 27 00:29:15 GMT 2024","391","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sat Apr 27 00:29:11 GMT 2024","Sat Apr 27 00:29:11 GMT 2024","390","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Sat Apr 27 00:29:16 GMT 2024","Sat Apr 27 00:29:17 GMT 2024","398","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Sat Apr 27 00:29:09 GMT 2024","Sat Apr 27 00:29:09 GMT 2024","400","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Sat Apr 27 00:29:21 GMT 2024","Sat Apr 27 00:29:22 GMT 2024","979","tests_api","POST","TestRequests","","","POST create_docker_container",""
