"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 12 10:04:44 GMT 2024","Fri Jul 12 10:04:57 GMT 2024","12782","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"broken","Fri Jul 12 10:04:43 GMT 2024","Fri Jul 12 10:04:43 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_check_port_lens_positive",""
"passed","Fri Jul 12 10:03:56 GMT 2024","Fri Jul 12 10:03:57 GMT 2024","493","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Fri Jul 12 10:03:51 GMT 2024","Fri Jul 12 10:03:51 GMT 2024","645","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Fri Jul 12 10:03:55 GMT 2024","Fri Jul 12 10:03:55 GMT 2024","603","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Fri Jul 12 10:03:56 GMT 2024","Fri Jul 12 10:03:56 GMT 2024","435","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Fri Jul 12 10:04:19 GMT 2024","Fri Jul 12 10:04:21 GMT 2024","1967","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Fri Jul 12 10:03:59 GMT 2024","Fri Jul 12 10:04:00 GMT 2024","810","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"failed","Fri Jul 12 10:04:11 GMT 2024","Fri Jul 12 10:04:14 GMT 2024","3733","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Fri Jul 12 10:04:23 GMT 2024","Fri Jul 12 10:04:25 GMT 2024","1724","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Fri Jul 12 10:04:26 GMT 2024","Fri Jul 12 10:04:41 GMT 2024","14791","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Fri Jul 12 10:03:57 GMT 2024","Fri Jul 12 10:03:58 GMT 2024","1238","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Fri Jul 12 10:03:52 GMT 2024","Fri Jul 12 10:03:54 GMT 2024","2647","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Fri Jul 12 10:04:16 GMT 2024","Fri Jul 12 10:04:18 GMT 2024","1906","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"broken","Fri Jul 12 10:04:01 GMT 2024","Fri Jul 12 10:04:09 GMT 2024","7692","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
