"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 01:14:53 GMT 2024","Wed May 01 01:15:15 GMT 2024","21855","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"skipped","Wed May 01 01:15:58 GMT 2024","Wed May 01 01:16:11 GMT 2024","13706","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Wed May 01 01:15:17 GMT 2024","Wed May 01 01:15:17 GMT 2024","535","tests_api","GET","TestRequests","","","GET list db_versions.",""
"skipped","Wed May 01 01:15:57 GMT 2024","Wed May 01 01:15:58 GMT 2024","1179","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Wed May 01 01:15:33 GMT 2024","Wed May 01 01:15:34 GMT 2024","1106","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Wed May 01 01:15:15 GMT 2024","Wed May 01 01:15:16 GMT 2024","524","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Wed May 01 01:15:22 GMT 2024","Wed May 01 01:15:22 GMT 2024","521","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Wed May 01 01:15:16 GMT 2024","Wed May 01 01:15:17 GMT 2024","547","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Wed May 01 01:16:25 GMT 2024","Wed May 01 01:16:26 GMT 2024","1020","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed May 01 01:15:34 GMT 2024","Wed May 01 01:15:35 GMT 2024","1138","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Wed May 01 01:15:21 GMT 2024","Wed May 01 01:15:22 GMT 2024","551","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Wed May 01 01:15:18 GMT 2024","Wed May 01 01:15:18 GMT 2024","534","tests_api","GET","TestRequests","","","GET list regions.",""
"passed","Wed May 01 01:15:34 GMT 2024","Wed May 01 01:15:34 GMT 2024","530","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Wed May 01 01:15:26 GMT 2024","Wed May 01 01:15:26 GMT 2024","536","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Wed May 01 01:15:32 GMT 2024","Wed May 01 01:15:32 GMT 2024","542","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Wed May 01 01:15:28 GMT 2024","Wed May 01 01:15:29 GMT 2024","643","tests_api","POST","TestRequests","","","POST db_list",""
"passed","Wed May 01 01:15:29 GMT 2024","Wed May 01 01:15:29 GMT 2024","541","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Wed May 01 01:15:21 GMT 2024","Wed May 01 01:15:21 GMT 2024","538","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Wed May 01 01:15:24 GMT 2024","Wed May 01 01:15:24 GMT 2024","505","tests_api","POST","TestRequests","","","Post login",""
"passed","Wed May 01 01:15:24 GMT 2024","Wed May 01 01:15:25 GMT 2024","534","tests_api","POST","TestRequests","","","POST is logged",""
"passed","Wed May 01 01:16:47 GMT 2024","Wed May 01 01:16:49 GMT 2024","2350","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed May 01 01:15:35 GMT 2024","Wed May 01 01:15:57 GMT 2024","21087","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Wed May 01 01:15:23 GMT 2024","Wed May 01 01:15:24 GMT 2024","533","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"failed","Wed May 01 01:16:40 GMT 2024","Wed May 01 01:16:45 GMT 2024","4534","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"failed","Wed May 01 01:17:07 GMT 2024","Wed May 01 01:17:10 GMT 2024","2147","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Wed May 01 01:15:16 GMT 2024","Wed May 01 01:15:16 GMT 2024","535","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Wed May 01 01:15:31 GMT 2024","Wed May 01 01:15:32 GMT 2024","1063","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Wed May 01 01:15:28 GMT 2024","Wed May 01 01:15:28 GMT 2024","538","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
