"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 30 00:30:29 GMT 2024","Tue Apr 30 00:30:33 GMT 2024","4006","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Apr 30 00:30:42 GMT 2024","Tue Apr 30 00:30:43 GMT 2024","1217","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Tue Apr 30 00:29:01 GMT 2024","Tue Apr 30 00:29:02 GMT 2024","395","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Tue Apr 30 00:30:21 GMT 2024","Tue Apr 30 00:30:22 GMT 2024","929","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Apr 30 00:29:00 GMT 2024","Tue Apr 30 00:29:00 GMT 2024","391","tests_api","GET","TestRequests","","","GET profile status.",""
"skipped","Tue Apr 30 00:29:34 GMT 2024","Tue Apr 30 00:29:35 GMT 2024","852","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Tue Apr 30 00:30:18 GMT 2024","Tue Apr 30 00:30:18 GMT 2024","492","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Apr 30 00:28:59 GMT 2024","Tue Apr 30 00:28:59 GMT 2024","390","tests_api","GET","TestRequests","","","GET list envs.",""
"passed","Tue Apr 30 00:29:04 GMT 2024","Tue Apr 30 00:29:04 GMT 2024","397","tests_api","POST","TestRequests","","","POST is logged",""
"passed","Tue Apr 30 00:30:35 GMT 2024","Tue Apr 30 00:30:36 GMT 2024","1581","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Apr 30 00:29:11 GMT 2024","Tue Apr 30 00:29:12 GMT 2024","401","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"failed","Tue Apr 30 00:30:24 GMT 2024","Tue Apr 30 00:30:27 GMT 2024","3033","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Apr 30 00:30:13 GMT 2024","Tue Apr 30 00:30:13 GMT 2024","620","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Apr 30 00:30:14 GMT 2024","Tue Apr 30 00:30:16 GMT 2024","2711","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Apr 30 00:26:43 GMT 2024","Tue Apr 30 00:27:19 GMT 2024","36738","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Tue Apr 30 00:29:06 GMT 2024","Tue Apr 30 00:29:07 GMT 2024","409","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Tue Apr 30 00:28:59 GMT 2024","Tue Apr 30 00:29:00 GMT 2024","406","tests_api","GET","TestRequests","","","GET list regions.",""
"passed","Tue Apr 30 00:29:09 GMT 2024","Tue Apr 30 00:29:09 GMT 2024","792","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Tue Apr 30 00:30:38 GMT 2024","Tue Apr 30 00:30:40 GMT 2024","1551","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Tue Apr 30 00:30:17 GMT 2024","Tue Apr 30 00:30:17 GMT 2024","699","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Tue Apr 30 00:29:12 GMT 2024","Tue Apr 30 00:29:13 GMT 2024","1107","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Tue Apr 30 00:29:05 GMT 2024","Tue Apr 30 00:29:05 GMT 2024","452","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Tue Apr 30 00:29:02 GMT 2024","Tue Apr 30 00:29:02 GMT 2024","392","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Tue Apr 30 00:29:10 GMT 2024","Tue Apr 30 00:29:10 GMT 2024","400","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Tue Apr 30 00:28:58 GMT 2024","Tue Apr 30 00:28:59 GMT 2024","406","tests_api","GET","TestRequests","","","GET list db_versions.",""
"skipped","Tue Apr 30 00:29:00 GMT 2024","Tue Apr 30 00:29:01 GMT 2024","406","tests_api","POST","TestRequests","","","Post registration",""
"passed","Tue Apr 30 00:29:07 GMT 2024","Tue Apr 30 00:29:07 GMT 2024","413","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"passed","Tue Apr 30 00:29:07 GMT 2024","Tue Apr 30 00:29:07 GMT 2024","467","tests_api","POST","TestRequests","","","POST db_list",""
"passed","Tue Apr 30 00:28:58 GMT 2024","Tue Apr 30 00:28:58 GMT 2024","390","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Tue Apr 30 00:29:06 GMT 2024","Tue Apr 30 00:29:06 GMT 2024","409","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"passed","Tue Apr 30 00:28:57 GMT 2024","Tue Apr 30 00:28:58 GMT 2024","387","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Tue Apr 30 00:29:07 GMT 2024","Tue Apr 30 00:29:08 GMT 2024","396","tests_api","POST","TestRequests","","","POST create_docker_container",""
"skipped","Tue Apr 30 00:29:08 GMT 2024","Tue Apr 30 00:29:09 GMT 2024","864","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Tue Apr 30 00:29:09 GMT 2024","Tue Apr 30 00:29:10 GMT 2024","392","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Tue Apr 30 00:29:02 GMT 2024","Tue Apr 30 00:29:03 GMT 2024","411","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"failed","Tue Apr 30 00:30:50 GMT 2024","Tue Apr 30 00:30:51 GMT 2024","1578","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Tue Apr 30 00:29:00 GMT 2024","Tue Apr 30 00:29:00 GMT 2024","361","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Tue Apr 30 00:30:45 GMT 2024","Tue Apr 30 00:30:48 GMT 2024","3283","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Tue Apr 30 00:29:01 GMT 2024","Tue Apr 30 00:29:01 GMT 2024","461","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Tue Apr 30 00:30:19 GMT 2024","Tue Apr 30 00:30:19 GMT 2024","550","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Apr 30 00:29:04 GMT 2024","Tue Apr 30 00:29:05 GMT 2024","399","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"passed","Tue Apr 30 00:29:02 GMT 2024","Tue Apr 30 00:29:02 GMT 2024","411","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"failed","Tue Apr 30 00:27:19 GMT 2024","Tue Apr 30 00:28:57 GMT 2024","97750","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"passed","Tue Apr 30 00:28:58 GMT 2024","Tue Apr 30 00:28:58 GMT 2024","391","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Tue Apr 30 00:29:10 GMT 2024","Tue Apr 30 00:29:11 GMT 2024","1185","tests_api","POST","TestRequests","","","POST create_docker_container",""
"skipped","Tue Apr 30 00:29:35 GMT 2024","Tue Apr 30 00:30:12 GMT 2024","37160","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Tue Apr 30 00:29:04 GMT 2024","Tue Apr 30 00:29:04 GMT 2024","369","tests_api","POST","TestRequests","","","Post login",""
"passed","Tue Apr 30 00:30:20 GMT 2024","Tue Apr 30 00:30:21 GMT 2024","1441","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Apr 30 00:29:05 GMT 2024","Tue Apr 30 00:29:06 GMT 2024","393","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Tue Apr 30 00:29:03 GMT 2024","Tue Apr 30 00:29:03 GMT 2024","404","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Tue Apr 30 00:29:13 GMT 2024","Tue Apr 30 00:29:34 GMT 2024","20868","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Tue Apr 30 00:29:03 GMT 2024","Tue Apr 30 00:29:04 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
