"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 21:25:18 GMT 2024","Tue Mar 12 21:25:19 GMT 2024","518","tests_api","GET","TestGET","","","Bad request.",""
"skipped","Tue Mar 12 21:25:33 GMT 2024","Tue Mar 12 21:26:10 GMT 2024","37701","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Mar 12 21:25:15 GMT 2024","Tue Mar 12 21:25:15 GMT 2024","536","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 21:25:28 GMT 2024","Tue Mar 12 21:25:28 GMT 2024","537","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Mar 12 21:25:24 GMT 2024","Tue Mar 12 21:25:25 GMT 2024","563","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"skipped","Tue Mar 12 21:25:29 GMT 2024","Tue Mar 12 21:25:31 GMT 2024","1084","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 21:25:15 GMT 2024","Tue Mar 12 21:25:16 GMT 2024","551","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 21:26:27 GMT 2024","Tue Mar 12 21:26:28 GMT 2024","1011","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 21:25:22 GMT 2024","Tue Mar 12 21:25:23 GMT 2024","543","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 21:25:25 GMT 2024","Tue Mar 12 21:25:26 GMT 2024","530","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Mar 12 21:25:26 GMT 2024","Tue Mar 12 21:25:27 GMT 2024","582","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 21:26:29 GMT 2024","Tue Mar 12 21:26:31 GMT 2024","2306","tests_ui","Test Login Page.","TestUI","","","test_login",""
"broken","Tue Mar 12 21:26:35 GMT 2024","Tue Mar 12 21:26:41 GMT 2024","6408","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 21:25:21 GMT 2024","Tue Mar 12 21:25:21 GMT 2024","573","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Tue Mar 12 21:26:22 GMT 2024","Tue Mar 12 21:26:26 GMT 2024","3793","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 21:25:18 GMT 2024","Tue Mar 12 21:25:18 GMT 2024","533","tests_api","GET","TestGET","","","List regions.",""
