"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 20:45:56 GMT 2024","Tue Mar 12 20:45:57 GMT 2024","534","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 20:45:54 GMT 2024","Tue Mar 12 20:45:55 GMT 2024","529","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 20:47:20 GMT 2024","Tue Mar 12 20:47:21 GMT 2024","707","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 20:47:13 GMT 2024","Tue Mar 12 20:47:14 GMT 2024","1063","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 20:47:19 GMT 2024","Tue Mar 12 20:47:20 GMT 2024","680","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 20:45:59 GMT 2024","Tue Mar 12 20:46:00 GMT 2024","512","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 20:45:55 GMT 2024","Tue Mar 12 20:45:55 GMT 2024","527","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Tue Mar 12 20:45:47 GMT 2024","Tue Mar 12 20:45:47 GMT 2024","515","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 20:45:48 GMT 2024","Tue Mar 12 20:45:49 GMT 2024","527","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 20:45:59 GMT 2024","Tue Mar 12 20:45:59 GMT 2024","531","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Tue Mar 12 20:45:50 GMT 2024","Tue Mar 12 20:45:51 GMT 2024","526","tests_api","POST","TestPOST","","","Post registration",""
"skipped","Tue Mar 12 20:46:00 GMT 2024","Tue Mar 12 20:46:01 GMT 2024","1052","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 20:45:47 GMT 2024","Tue Mar 12 20:45:48 GMT 2024","524","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 20:45:57 GMT 2024","Tue Mar 12 20:45:58 GMT 2024","529","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 20:43:16 GMT 2024","Tue Mar 12 20:43:43 GMT 2024","27348","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 20:45:55 GMT 2024","Tue Mar 12 20:45:56 GMT 2024","523","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 20:46:02 GMT 2024","Tue Mar 12 20:46:03 GMT 2024","1100","tests_api","POST","TestPOST","","","delete_db",""
"failed","Tue Mar 12 20:43:43 GMT 2024","Tue Mar 12 20:45:46 GMT 2024","122921","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 20:45:49 GMT 2024","Tue Mar 12 20:45:50 GMT 2024","487","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 20:46:01 GMT 2024","Tue Mar 12 20:46:02 GMT 2024","1059","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 20:45:48 GMT 2024","Tue Mar 12 20:45:48 GMT 2024","528","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 20:45:46 GMT 2024","Tue Mar 12 20:45:47 GMT 2024","525","tests_api","GET","TestGET","","","Test tos.",""
"broken","Tue Mar 12 20:47:27 GMT 2024","Tue Mar 12 20:47:31 GMT 2024","3753","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 20:45:50 GMT 2024","Tue Mar 12 20:45:50 GMT 2024","523","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 20:45:58 GMT 2024","Tue Mar 12 20:45:58 GMT 2024","524","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 20:45:56 GMT 2024","Tue Mar 12 20:45:56 GMT 2024","514","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Mar 12 20:45:54 GMT 2024","Tue Mar 12 20:45:54 GMT 2024","527","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 20:45:57 GMT 2024","Tue Mar 12 20:45:57 GMT 2024","568","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 20:45:49 GMT 2024","Tue Mar 12 20:45:49 GMT 2024","526","tests_api","GET","TestGET","","","List regions.",""
"failed","Tue Mar 12 20:47:33 GMT 2024","Tue Mar 12 20:47:58 GMT 2024","25008","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 20:45:53 GMT 2024","Tue Mar 12 20:45:54 GMT 2024","514","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 20:45:52 GMT 2024","Tue Mar 12 20:45:52 GMT 2024","514","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
