"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 04 17:22:42 GMT 2024","Sun Feb 04 17:22:42 GMT 2024","310","tests","GET","TestGET","","","List envs.",""
"broken","Sun Feb 04 17:22:45 GMT 2024","Sun Feb 04 17:22:45 GMT 2024","332","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 04 17:22:42 GMT 2024","Sun Feb 04 17:22:43 GMT 2024","383","tests","GET","TestGET","","","List regions.",""
"failed","Sun Feb 04 17:22:46 GMT 2024","Sun Feb 04 17:22:46 GMT 2024","318","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 04 17:22:43 GMT 2024","Sun Feb 04 17:22:44 GMT 2024","338","tests","POST","TestPOST","","","Post registration mail",""
"failed","Sun Feb 04 17:22:45 GMT 2024","Sun Feb 04 17:22:45 GMT 2024","314","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 04 17:22:41 GMT 2024","Sun Feb 04 17:22:41 GMT 2024","344","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 04 17:22:46 GMT 2024","Sun Feb 04 17:22:47 GMT 2024","332","tests","POST","TestPOST","","","Post db list",""
"failed","Sun Feb 04 17:22:45 GMT 2024","Sun Feb 04 17:22:46 GMT 2024","319","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"skipped","Sun Feb 04 17:22:47 GMT 2024","Sun Feb 04 17:22:48 GMT 2024","672","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 04 17:22:43 GMT 2024","Sun Feb 04 17:22:43 GMT 2024","351","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 17:22:44 GMT 2024","Sun Feb 04 17:22:45 GMT 2024","311","tests","POST","TestPOST","","","Post login",""
"failed","Sun Feb 04 17:22:42 GMT 2024","Sun Feb 04 17:22:42 GMT 2024","440","tests","GET","TestGET","","","List dbversions.",""
"skipped","Sun Feb 04 17:22:43 GMT 2024","Sun Feb 04 17:22:43 GMT 2024","343","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 04 17:22:47 GMT 2024","Sun Feb 04 17:22:47 GMT 2024","654","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 04 17:22:44 GMT 2024","Sun Feb 04 17:22:44 GMT 2024","317","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 04 17:22:41 GMT 2024","Sun Feb 04 17:22:42 GMT 2024","329","tests","GET","TestGET","","","List dbtypes.",""
"broken","Sun Feb 04 17:22:48 GMT 2024","Sun Feb 04 17:23:19 GMT 2024","30687","tests","Test Connection DB","Complex","","","test_complex",""
"broken","Sun Feb 04 17:23:19 GMT 2024","Sun Feb 04 17:23:19 GMT 2024","339","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 04 17:22:41 GMT 2024","Sun Feb 04 17:22:41 GMT 2024","326","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 04 17:22:44 GMT 2024","Sun Feb 04 17:22:44 GMT 2024","348","tests","POST","TestPOST","","","Post registration mail",""
"failed","Sun Feb 04 17:22:46 GMT 2024","Sun Feb 04 17:22:46 GMT 2024","318","tests","POST","TestPOST","","","Post db_create with wrong env.",""
