"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 17:19:53 GMT 2024","Tue Mar 12 17:20:11 GMT 2024","17864","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Mar 12 17:19:43 GMT 2024","Tue Mar 12 17:19:44 GMT 2024","365","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 17:19:47 GMT 2024","Tue Mar 12 17:19:48 GMT 2024","345","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"failed","Tue Mar 12 17:18:07 GMT 2024","Tue Mar 12 17:19:41 GMT 2024","94206","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"failed","Tue Mar 12 17:20:27 GMT 2024","Tue Mar 12 17:20:51 GMT 2024","24420","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 17:19:46 GMT 2024","Tue Mar 12 17:19:47 GMT 2024","338","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 17:19:49 GMT 2024","Tue Mar 12 17:19:49 GMT 2024","340","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"broken","Tue Mar 12 17:20:22 GMT 2024","Tue Mar 12 17:20:25 GMT 2024","3231","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 17:19:46 GMT 2024","Tue Mar 12 17:19:46 GMT 2024","350","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 17:19:44 GMT 2024","Tue Mar 12 17:19:44 GMT 2024","322","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 17:20:17 GMT 2024","Tue Mar 12 17:20:19 GMT 2024","1293","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Tue Mar 12 17:19:51 GMT 2024","Tue Mar 12 17:19:52 GMT 2024","690","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 17:19:44 GMT 2024","Tue Mar 12 17:19:44 GMT 2024","351","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 17:19:42 GMT 2024","Tue Mar 12 17:19:42 GMT 2024","360","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 17:19:52 GMT 2024","Tue Mar 12 17:19:52 GMT 2024","691","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 17:19:49 GMT 2024","Tue Mar 12 17:19:49 GMT 2024","425","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 17:19:50 GMT 2024","Tue Mar 12 17:19:50 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Mar 12 17:20:17 GMT 2024","Tue Mar 12 17:20:17 GMT 2024","535","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 17:20:19 GMT 2024","Tue Mar 12 17:20:20 GMT 2024","776","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 17:19:51 GMT 2024","Tue Mar 12 17:19:51 GMT 2024","343","tests_api","POST","TestPOST","","","Post db_list",""
"skipped","Tue Mar 12 17:19:44 GMT 2024","Tue Mar 12 17:19:45 GMT 2024","339","tests_api","POST","TestPOST","","","Post registration",""
"failed","Tue Mar 12 17:19:48 GMT 2024","Tue Mar 12 17:19:49 GMT 2024","340","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 17:19:41 GMT 2024","Tue Mar 12 17:19:42 GMT 2024","343","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 17:19:48 GMT 2024","Tue Mar 12 17:19:48 GMT 2024","322","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 17:19:43 GMT 2024","Tue Mar 12 17:19:43 GMT 2024","349","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 17:17:32 GMT 2024","Tue Mar 12 17:18:07 GMT 2024","35077","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 17:19:47 GMT 2024","Tue Mar 12 17:19:47 GMT 2024","354","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 17:20:16 GMT 2024","Tue Mar 12 17:20:16 GMT 2024","459","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 17:19:48 GMT 2024","Tue Mar 12 17:19:48 GMT 2024","347","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Mar 12 17:19:43 GMT 2024","Tue Mar 12 17:19:43 GMT 2024","343","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 17:19:50 GMT 2024","Tue Mar 12 17:19:51 GMT 2024","345","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 17:19:47 GMT 2024","Tue Mar 12 17:19:47 GMT 2024","343","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"broken","Tue Mar 12 17:20:53 GMT 2024","Tue Mar 12 17:20:54 GMT 2024","681","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 17:19:42 GMT 2024","Tue Mar 12 17:19:43 GMT 2024","337","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 17:20:13 GMT 2024","Tue Mar 12 17:20:15 GMT 2024","2339","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 17:19:49 GMT 2024","Tue Mar 12 17:19:50 GMT 2024","349","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 17:19:45 GMT 2024","Tue Mar 12 17:19:46 GMT 2024","374","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Tue Mar 12 17:19:52 GMT 2024","Tue Mar 12 17:19:53 GMT 2024","720","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Mar 12 17:19:46 GMT 2024","Tue Mar 12 17:19:46 GMT 2024","341","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 17:20:12 GMT 2024","Tue Mar 12 17:20:12 GMT 2024","563","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
