"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 00:04:50 GMT 2023","Fri Dec 29 00:04:51 GMT 2023","549","","REQUESTS GET","GET","","","List dbtypes",""
"skipped","Fri Dec 29 00:04:55 GMT 2023","Fri Dec 29 00:04:56 GMT 2023","1027","","REQUESTS POST","DELETE","","","delete db",""
"failed","Fri Dec 29 00:04:56 GMT 2023","Fri Dec 29 00:05:19 GMT 2023","23915","","Test Connection DB","Complex","","","test_complex",""
"passed","Fri Dec 29 00:04:52 GMT 2023","Fri Dec 29 00:04:52 GMT 2023","519","","REQUESTS GET","GET","","","List envs",""
"passed","Fri Dec 29 00:04:53 GMT 2023","Fri Dec 29 00:04:54 GMT 2023","731","","REQUESTS POST","POST","","","Post db create",""
"passed","Fri Dec 29 00:04:51 GMT 2023","Fri Dec 29 00:04:52 GMT 2023","665","","REQUESTS GET","GET","","","List dbversions",""
"passed","Fri Dec 29 00:04:52 GMT 2023","Fri Dec 29 00:04:53 GMT 2023","521","","REQUESTS GET","GET","","","List regions",""
"passed","Fri Dec 29 00:04:53 GMT 2023","Fri Dec 29 00:04:53 GMT 2023","531","","REQUESTS POST","POST","","","Post login",""
"passed","Fri Dec 29 00:04:50 GMT 2023","Fri Dec 29 00:04:50 GMT 2023","567","","REQUESTS GET","GET","","","test tos",""
"passed","Fri Dec 29 00:04:54 GMT 2023","Fri Dec 29 00:04:55 GMT 2023","532","","REQUESTS POST","POST","","","Post db list",""
