"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 15:50:29 GMT 2024","Mon Feb 05 15:50:30 GMT 2024","310","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 15:50:30 GMT 2024","Mon Feb 05 15:50:31 GMT 2024","476","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 15:50:27 GMT 2024","Mon Feb 05 15:50:27 GMT 2024","316","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 15:50:29 GMT 2024","Mon Feb 05 15:50:29 GMT 2024","309","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 15:50:29 GMT 2024","Mon Feb 05 15:50:29 GMT 2024","382","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 15:50:25 GMT 2024","Mon Feb 05 15:50:26 GMT 2024","316","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 15:50:25 GMT 2024","Mon Feb 05 15:50:25 GMT 2024","327","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 15:50:28 GMT 2024","Mon Feb 05 15:50:29 GMT 2024","313","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 15:50:26 GMT 2024","Mon Feb 05 15:50:26 GMT 2024","311","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 15:50:28 GMT 2024","Mon Feb 05 15:50:28 GMT 2024","331","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 15:50:30 GMT 2024","Mon Feb 05 15:50:30 GMT 2024","306","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 15:50:30 GMT 2024","Mon Feb 05 15:50:30 GMT 2024","317","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 15:50:26 GMT 2024","Mon Feb 05 15:50:27 GMT 2024","312","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 15:50:31 GMT 2024","Mon Feb 05 15:50:32 GMT 2024","618","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 15:50:25 GMT 2024","Mon Feb 05 15:50:25 GMT 2024","320","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 15:50:31 GMT 2024","Mon Feb 05 15:50:31 GMT 2024","309","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 15:50:26 GMT 2024","Mon Feb 05 15:50:26 GMT 2024","313","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 15:50:28 GMT 2024","Mon Feb 05 15:50:28 GMT 2024","328","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 15:50:27 GMT 2024","Mon Feb 05 15:50:27 GMT 2024","303","tests","GET","TestGET","","","List regions.",""
"skipped","Mon Feb 05 15:50:32 GMT 2024","Mon Feb 05 15:50:32 GMT 2024","614","tests","POST","TestPOST","","","delete db",""
"skipped","Mon Feb 05 15:50:27 GMT 2024","Mon Feb 05 15:50:28 GMT 2024","316","tests","POST","TestPOST","","","Post registration",""
