"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 16:46:23 GMT 2024","Mon Feb 05 16:46:23 GMT 2024","522","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:46:26 GMT 2024","Mon Feb 05 16:46:27 GMT 2024","516","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 16:46:27 GMT 2024","Mon Feb 05 16:46:27 GMT 2024","500","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 16:46:22 GMT 2024","Mon Feb 05 16:46:23 GMT 2024","513","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 16:46:30 GMT 2024","Mon Feb 05 16:46:30 GMT 2024","527","tests","POST","TestPOST","","","Post db list",""
"skipped","Mon Feb 05 16:46:25 GMT 2024","Mon Feb 05 16:46:25 GMT 2024","515","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 16:46:24 GMT 2024","Mon Feb 05 16:46:25 GMT 2024","522","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:46:25 GMT 2024","Mon Feb 05 16:46:26 GMT 2024","518","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 16:46:26 GMT 2024","Mon Feb 05 16:46:26 GMT 2024","520","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 16:46:23 GMT 2024","Mon Feb 05 16:46:24 GMT 2024","628","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:46:31 GMT 2024","Mon Feb 05 16:46:32 GMT 2024","1070","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 16:45:11 GMT 2024","Mon Feb 05 16:46:20 GMT 2024","69663","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 16:46:21 GMT 2024","Mon Feb 05 16:46:22 GMT 2024","507","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 16:46:30 GMT 2024","Mon Feb 05 16:46:31 GMT 2024","1057","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 16:46:20 GMT 2024","Mon Feb 05 16:46:21 GMT 2024","503","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 16:44:38 GMT 2024","Mon Feb 05 16:45:11 GMT 2024","33079","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 16:46:29 GMT 2024","Mon Feb 05 16:46:30 GMT 2024","523","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 16:46:22 GMT 2024","Mon Feb 05 16:46:22 GMT 2024","539","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 16:46:28 GMT 2024","Mon Feb 05 16:46:29 GMT 2024","531","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 16:46:28 GMT 2024","Mon Feb 05 16:46:28 GMT 2024","508","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 16:46:21 GMT 2024","Mon Feb 05 16:46:21 GMT 2024","510","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:46:29 GMT 2024","Mon Feb 05 16:46:29 GMT 2024","517","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 16:46:27 GMT 2024","Mon Feb 05 16:46:28 GMT 2024","548","tests","POST","TestPOST","","","Post db create",""
