"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 18:23:25 GMT 2024","Thu Feb 01 18:23:25 GMT 2024","323","tests","GET","TestGET","","","Test tos.",""
"broken","Thu Feb 01 18:23:28 GMT 2024","Thu Feb 01 18:23:28 GMT 2024","304","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 01 18:23:28 GMT 2024","Thu Feb 01 18:23:28 GMT 2024","310","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 01 18:23:28 GMT 2024","Thu Feb 01 18:23:28 GMT 2024","311","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Thu Feb 01 18:23:27 GMT 2024","Thu Feb 01 18:23:27 GMT 2024","311","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 01 18:23:26 GMT 2024","Thu Feb 01 18:23:26 GMT 2024","310","tests","GET","TestGET","","","List dbversions.",""
"failed","Thu Feb 01 18:23:29 GMT 2024","Thu Feb 01 18:23:30 GMT 2024","308","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Thu Feb 01 18:23:31 GMT 2024","Thu Feb 01 18:23:31 GMT 2024","627","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 01 18:23:27 GMT 2024","Thu Feb 01 18:23:28 GMT 2024","326","tests","POST","TestPOST","","","Post registration mail",""
"broken","Thu Feb 01 18:23:31 GMT 2024","Thu Feb 01 18:24:02 GMT 2024","30692","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Thu Feb 01 18:23:30 GMT 2024","Thu Feb 01 18:23:30 GMT 2024","313","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 01 18:23:26 GMT 2024","Thu Feb 01 18:23:27 GMT 2024","319","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 01 18:23:25 GMT 2024","Thu Feb 01 18:23:26 GMT 2024","313","tests","GET","TestGET","","","List dbtypes.",""
"failed","Thu Feb 01 18:23:29 GMT 2024","Thu Feb 01 18:23:29 GMT 2024","314","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 01 18:23:30 GMT 2024","Thu Feb 01 18:23:31 GMT 2024","635","tests","POST","TestPOST","","","Post db list with filter",""
"failed","Thu Feb 01 18:23:29 GMT 2024","Thu Feb 01 18:23:29 GMT 2024","312","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 01 18:23:27 GMT 2024","Thu Feb 01 18:23:27 GMT 2024","340","tests","POST","TestPOST","","","Post registration mail",""
"passed","Thu Feb 01 18:23:25 GMT 2024","Thu Feb 01 18:23:25 GMT 2024","428","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 01 18:23:26 GMT 2024","Thu Feb 01 18:23:26 GMT 2024","304","tests","GET","TestGET","","","List envs.",""
"failed","Thu Feb 01 18:23:28 GMT 2024","Thu Feb 01 18:23:29 GMT 2024","323","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"broken","Thu Feb 01 18:24:02 GMT 2024","Thu Feb 01 18:24:02 GMT 2024","309","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
