"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 18:59:28 GMT 2024","Tue Mar 12 18:59:29 GMT 2024","542","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 18:59:27 GMT 2024","Tue Mar 12 18:59:28 GMT 2024","539","tests_api","GET","TestGET","","","Test tos.",""
"failed","Tue Mar 12 18:59:38 GMT 2024","Tue Mar 12 18:59:38 GMT 2024","522","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 18:59:36 GMT 2024","Tue Mar 12 18:59:36 GMT 2024","544","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"broken","Tue Mar 12 19:00:32 GMT 2024","Tue Mar 12 19:00:36 GMT 2024","4294","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 18:59:29 GMT 2024","Tue Mar 12 18:59:30 GMT 2024","544","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 18:59:38 GMT 2024","Tue Mar 12 18:59:39 GMT 2024","574","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 18:59:34 GMT 2024","Tue Mar 12 18:59:35 GMT 2024","548","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 19:00:25 GMT 2024","Tue Mar 12 19:00:25 GMT 2024","756","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 18:57:02 GMT 2024","Tue Mar 12 18:57:40 GMT 2024","37893","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 19:00:28 GMT 2024","Tue Mar 12 19:00:29 GMT 2024","1159","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 18:59:37 GMT 2024","Tue Mar 12 18:59:37 GMT 2024","550","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 18:59:28 GMT 2024","Tue Mar 12 18:59:28 GMT 2024","533","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Mar 12 18:59:36 GMT 2024","Tue Mar 12 18:59:37 GMT 2024","534","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"failed","Tue Mar 12 18:57:40 GMT 2024","Tue Mar 12 18:59:27 GMT 2024","106876","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 18:59:35 GMT 2024","Tue Mar 12 18:59:35 GMT 2024","533","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 18:59:40 GMT 2024","Tue Mar 12 18:59:41 GMT 2024","550","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Tue Mar 12 18:59:42 GMT 2024","Tue Mar 12 18:59:43 GMT 2024","1079","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 18:59:34 GMT 2024","Tue Mar 12 18:59:34 GMT 2024","538","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 18:59:29 GMT 2024","Tue Mar 12 18:59:29 GMT 2024","538","tests_api","GET","TestGET","","","List db_versions.",""
"failed","Tue Mar 12 19:00:39 GMT 2024","Tue Mar 12 19:01:04 GMT 2024","25513","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 18:59:41 GMT 2024","Tue Mar 12 18:59:42 GMT 2024","539","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 19:00:26 GMT 2024","Tue Mar 12 19:00:28 GMT 2024","2146","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Mar 12 18:59:31 GMT 2024","Tue Mar 12 18:59:32 GMT 2024","532","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 19:00:19 GMT 2024","Tue Mar 12 19:00:23 GMT 2024","3801","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 19:00:17 GMT 2024","Tue Mar 12 19:00:19 GMT 2024","1794","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 18:59:44 GMT 2024","Tue Mar 12 18:59:45 GMT 2024","1115","tests_api","POST","TestPOST","","","delete_db",""
"skipped","Tue Mar 12 18:59:45 GMT 2024","Tue Mar 12 19:00:11 GMT 2024","25540","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"broken","Tue Mar 12 19:01:07 GMT 2024","Tue Mar 12 19:01:07 GMT 2024","793","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 18:59:40 GMT 2024","Tue Mar 12 18:59:40 GMT 2024","536","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 18:59:35 GMT 2024","Tue Mar 12 18:59:36 GMT 2024","544","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 18:59:43 GMT 2024","Tue Mar 12 18:59:44 GMT 2024","1062","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 18:59:39 GMT 2024","Tue Mar 12 18:59:40 GMT 2024","538","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 18:59:30 GMT 2024","Tue Mar 12 18:59:31 GMT 2024","527","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 18:59:31 GMT 2024","Tue Mar 12 18:59:31 GMT 2024","518","tests_api","GET","TestGET","","","Bad request.",""
