"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 11:20:09 GMT 2024","Thu Feb 08 11:20:09 GMT 2024","366","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:20:12 GMT 2024","Thu Feb 08 11:20:12 GMT 2024","375","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 08 11:20:11 GMT 2024","Thu Feb 08 11:20:11 GMT 2024","426","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 11:20:08 GMT 2024","Thu Feb 08 11:20:09 GMT 2024","373","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 11:20:10 GMT 2024","Thu Feb 08 11:20:10 GMT 2024","403","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 08 11:20:13 GMT 2024","Thu Feb 08 11:20:13 GMT 2024","363","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 11:20:07 GMT 2024","Thu Feb 08 11:20:07 GMT 2024","361","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 11:18:33 GMT 2024","Thu Feb 08 11:19:03 GMT 2024","30575","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Thu Feb 08 11:20:08 GMT 2024","Thu Feb 08 11:20:08 GMT 2024","380","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 08 11:20:13 GMT 2024","Thu Feb 08 11:20:14 GMT 2024","743","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 08 11:20:07 GMT 2024","Thu Feb 08 11:20:07 GMT 2024","374","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 08 11:19:03 GMT 2024","Thu Feb 08 11:20:06 GMT 2024","62709","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 11:20:11 GMT 2024","Thu Feb 08 11:20:12 GMT 2024","369","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"skipped","Thu Feb 08 11:20:14 GMT 2024","Thu Feb 08 11:20:15 GMT 2024","741","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 08 11:20:10 GMT 2024","Thu Feb 08 11:20:11 GMT 2024","364","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 08 11:20:11 GMT 2024","Thu Feb 08 11:20:11 GMT 2024","361","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 11:20:12 GMT 2024","Thu Feb 08 11:20:12 GMT 2024","379","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 11:20:06 GMT 2024","Thu Feb 08 11:20:06 GMT 2024","371","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 11:20:09 GMT 2024","Thu Feb 08 11:20:10 GMT 2024","388","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Thu Feb 08 11:20:06 GMT 2024","Thu Feb 08 11:20:07 GMT 2024","363","tests","GET","TestGET","","","Get profile information.",""
"skipped","Thu Feb 08 11:20:09 GMT 2024","Thu Feb 08 11:20:09 GMT 2024","380","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 11:20:12 GMT 2024","Thu Feb 08 11:20:13 GMT 2024","361","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 08 11:20:07 GMT 2024","Thu Feb 08 11:20:08 GMT 2024","386","tests","GET","TestGET","","","List envs.",""
