"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 17:51:13 GMT 2024","Mon Feb 05 17:51:14 GMT 2024","533","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:51:15 GMT 2024","Mon Feb 05 17:51:16 GMT 2024","531","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 17:51:20 GMT 2024","Mon Feb 05 17:51:21 GMT 2024","1023","tests","POST","TestPOST","","","Post db list with filter",""
"skipped","Mon Feb 05 17:51:14 GMT 2024","Mon Feb 05 17:51:15 GMT 2024","538","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 17:51:15 GMT 2024","Mon Feb 05 17:51:15 GMT 2024","536","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 17:51:12 GMT 2024","Mon Feb 05 17:51:13 GMT 2024","509","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:51:16 GMT 2024","Mon Feb 05 17:51:17 GMT 2024","512","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 17:51:11 GMT 2024","Mon Feb 05 17:51:11 GMT 2024","515","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 17:51:12 GMT 2024","Mon Feb 05 17:51:12 GMT 2024","505","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 17:51:18 GMT 2024","Mon Feb 05 17:51:18 GMT 2024","515","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 17:51:21 GMT 2024","Mon Feb 05 17:51:22 GMT 2024","1131","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 17:49:31 GMT 2024","Mon Feb 05 17:50:00 GMT 2024","28639","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 17:51:19 GMT 2024","Mon Feb 05 17:51:19 GMT 2024","511","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 17:51:19 GMT 2024","Mon Feb 05 17:51:20 GMT 2024","504","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 17:50:00 GMT 2024","Mon Feb 05 17:51:10 GMT 2024","69821","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 17:51:16 GMT 2024","Mon Feb 05 17:51:16 GMT 2024","540","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 17:51:18 GMT 2024","Mon Feb 05 17:51:19 GMT 2024","506","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 17:51:11 GMT 2024","Mon Feb 05 17:51:12 GMT 2024","511","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 17:51:10 GMT 2024","Mon Feb 05 17:51:11 GMT 2024","523","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:51:17 GMT 2024","Mon Feb 05 17:51:18 GMT 2024","519","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 17:51:10 GMT 2024","Mon Feb 05 17:51:10 GMT 2024","511","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 17:51:13 GMT 2024","Mon Feb 05 17:51:13 GMT 2024","509","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:51:17 GMT 2024","Mon Feb 05 17:51:17 GMT 2024","567","tests","POST","TestPOST","","","Post db create",""
