"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:10:25 GMT 2024","Sun Feb 25 17:10:25 GMT 2024","504","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Feb 25 17:10:26 GMT 2024","Sun Feb 25 17:10:27 GMT 2024","511","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Feb 25 17:10:29 GMT 2024","Sun Feb 25 17:10:29 GMT 2024","531","tests_api","POST","TestPOST","","","Post login",""
"passed","Sun Feb 25 17:10:28 GMT 2024","Sun Feb 25 17:10:28 GMT 2024","529","tests_api","POST","TestPOST","","","Post registration mail bg",""
"failed","Sun Feb 25 17:10:31 GMT 2024","Sun Feb 25 17:10:31 GMT 2024","503","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Feb 25 17:10:39 GMT 2024","Sun Feb 25 17:10:40 GMT 2024","587","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Feb 25 17:10:23 GMT 2024","Sun Feb 25 17:10:23 GMT 2024","552","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 25 17:10:25 GMT 2024","Sun Feb 25 17:10:26 GMT 2024","626","tests_api","GET","TestGET","","","List regions.",""
"passed","Sun Feb 25 17:10:28 GMT 2024","Sun Feb 25 17:10:29 GMT 2024","516","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 25 17:10:26 GMT 2024","Sun Feb 25 17:10:26 GMT 2024","511","tests_api","GET","TestGET","","","Bad request.",""
"skipped","Sun Feb 25 17:10:35 GMT 2024","Sun Feb 25 17:10:36 GMT 2024","1032","tests_api","POST","TestPOST","","","delete_db",""
"broken","Sun Feb 25 17:10:19 GMT 2024","Sun Feb 25 17:10:21 GMT 2024","2339","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Sun Feb 25 17:10:31 GMT 2024","Sun Feb 25 17:10:32 GMT 2024","512","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 25 17:10:23 GMT 2024","Sun Feb 25 17:10:24 GMT 2024","534","tests_api","GET","TestGET","","","List db_types.",""
"skipped","Sun Feb 25 17:10:27 GMT 2024","Sun Feb 25 17:10:27 GMT 2024","510","tests_api","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 25 17:10:38 GMT 2024","Sun Feb 25 17:10:39 GMT 2024","1112","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Feb 25 17:10:27 GMT 2024","Sun Feb 25 17:10:28 GMT 2024","521","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 25 17:10:36 GMT 2024","Sun Feb 25 17:10:36 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"failed","Sun Feb 25 17:10:32 GMT 2024","Sun Feb 25 17:10:33 GMT 2024","546","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 25 17:10:24 GMT 2024","Sun Feb 25 17:10:25 GMT 2024","635","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 25 17:10:34 GMT 2024","Sun Feb 25 17:10:35 GMT 2024","1041","tests_api","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 25 17:10:29 GMT 2024","Sun Feb 25 17:10:30 GMT 2024","725","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Sun Feb 25 17:10:40 GMT 2024","Sun Feb 25 17:10:41 GMT 2024","684","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sun Feb 25 17:10:30 GMT 2024","Sun Feb 25 17:10:31 GMT 2024","521","tests_api","POST","TestPOST","","","Post db_create",""
"failed","Sun Feb 25 17:10:32 GMT 2024","Sun Feb 25 17:10:32 GMT 2024","520","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Sun Feb 25 17:10:33 GMT 2024","Sun Feb 25 17:10:34 GMT 2024","1029","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 25 17:10:33 GMT 2024","Sun Feb 25 17:10:33 GMT 2024","514","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Sun Feb 25 17:10:22 GMT 2024","Sun Feb 25 17:10:23 GMT 2024","534","tests_api","GET","TestGET","","","Test tos.",""
"broken","Sun Feb 25 17:10:21 GMT 2024","Sun Feb 25 17:10:22 GMT 2024","1065","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
