"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 20:59:11 GMT 2024","Thu Feb 15 20:59:11 GMT 2024","319","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Thu Feb 15 20:59:12 GMT 2024","Thu Feb 15 20:59:13 GMT 2024","319","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Thu Feb 15 20:59:17 GMT 2024","Thu Feb 15 20:59:17 GMT 2024","630","tests_api","POST","TestPOST","","","Post change password",""
"passed","Thu Feb 15 20:59:15 GMT 2024","Thu Feb 15 20:59:16 GMT 2024","318","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 15 20:59:15 GMT 2024","Thu Feb 15 20:59:15 GMT 2024","323","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Thu Feb 15 20:59:15 GMT 2024","Thu Feb 15 20:59:15 GMT 2024","341","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Thu Feb 15 20:59:10 GMT 2024","Thu Feb 15 20:59:11 GMT 2024","315","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Thu Feb 15 20:59:13 GMT 2024","Thu Feb 15 20:59:13 GMT 2024","318","tests_api","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 15 20:59:10 GMT 2024","Thu Feb 15 20:59:10 GMT 2024","330","tests_api","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 15 20:59:12 GMT 2024","Thu Feb 15 20:59:12 GMT 2024","311","tests_api","GET","TestGET","","","Bad request.",""
"failed","Thu Feb 15 20:57:36 GMT 2024","Thu Feb 15 20:59:10 GMT 2024","94182","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 15 20:59:14 GMT 2024","Thu Feb 15 20:59:15 GMT 2024","362","tests_api","POST","TestPOST","","","Post db_create",""
"broken","Thu Feb 15 20:59:14 GMT 2024","Thu Feb 15 20:59:14 GMT 2024","0","tests_api","POST","TestPOST","","","test_post_is_logged",""
"skipped","Thu Feb 15 20:59:17 GMT 2024","Thu Feb 15 20:59:18 GMT 2024","721","tests_api","POST","TestPOST","","","delete_db",""
"passed","Thu Feb 15 20:59:16 GMT 2024","Thu Feb 15 20:59:16 GMT 2024","313","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 15 20:59:12 GMT 2024","Thu Feb 15 20:59:12 GMT 2024","318","tests_api","GET","TestGET","","","List regions.",""
"passed","Thu Feb 15 20:59:18 GMT 2024","Thu Feb 15 20:59:18 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"broken","Thu Feb 15 20:59:16 GMT 2024","Thu Feb 15 20:59:17 GMT 2024","408","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 15 20:59:11 GMT 2024","Thu Feb 15 20:59:11 GMT 2024","314","tests_api","GET","TestGET","","","List db_types.",""
"passed","Thu Feb 15 20:59:13 GMT 2024","Thu Feb 15 20:59:14 GMT 2024","351","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 15 20:59:13 GMT 2024","Thu Feb 15 20:59:13 GMT 2024","339","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Thu Feb 15 20:59:16 GMT 2024","Thu Feb 15 20:59:16 GMT 2024","394","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Thu Feb 15 20:59:20 GMT 2024","Thu Feb 15 20:59:21 GMT 2024","716","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated",""
"passed","Thu Feb 15 20:59:14 GMT 2024","Thu Feb 15 20:59:14 GMT 2024","312","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 15 20:59:11 GMT 2024","Thu Feb 15 20:59:12 GMT 2024","336","tests_api","GET","TestGET","","","List envs.",""
"passed","Thu Feb 15 20:57:01 GMT 2024","Thu Feb 15 20:57:36 GMT 2024","35169","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Thu Feb 15 20:59:14 GMT 2024","Thu Feb 15 20:59:14 GMT 2024","315","tests_api","POST","TestPOST","","","Post login",""
