"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 17:53:14 GMT 2024","Mon Feb 05 17:53:14 GMT 2024","657","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 17:53:13 GMT 2024","Mon Feb 05 17:53:14 GMT 2024","620","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 17:53:11 GMT 2024","Mon Feb 05 17:53:12 GMT 2024","308","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 17:53:10 GMT 2024","Mon Feb 05 17:53:10 GMT 2024","320","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 17:53:12 GMT 2024","Mon Feb 05 17:53:13 GMT 2024","310","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 17:53:10 GMT 2024","Mon Feb 05 17:53:11 GMT 2024","303","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Mon Feb 05 17:53:09 GMT 2024","Mon Feb 05 17:53:10 GMT 2024","310","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 17:53:12 GMT 2024","Mon Feb 05 17:53:12 GMT 2024","321","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 17:53:09 GMT 2024","Mon Feb 05 17:53:09 GMT 2024","301","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:53:09 GMT 2024","Mon Feb 05 17:53:09 GMT 2024","308","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:53:08 GMT 2024","Mon Feb 05 17:53:08 GMT 2024","305","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 17:53:08 GMT 2024","Mon Feb 05 17:53:08 GMT 2024","311","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 17:53:13 GMT 2024","Mon Feb 05 17:53:13 GMT 2024","308","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 17:53:08 GMT 2024","Mon Feb 05 17:53:08 GMT 2024","314","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 17:53:07 GMT 2024","Mon Feb 05 17:53:08 GMT 2024","308","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:51:38 GMT 2024","Mon Feb 05 17:52:07 GMT 2024","29628","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 17:52:07 GMT 2024","Mon Feb 05 17:53:07 GMT 2024","59481","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 17:53:12 GMT 2024","Mon Feb 05 17:53:12 GMT 2024","313","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 17:53:07 GMT 2024","Mon Feb 05 17:53:07 GMT 2024","311","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 17:53:10 GMT 2024","Mon Feb 05 17:53:10 GMT 2024","316","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 17:53:11 GMT 2024","Mon Feb 05 17:53:11 GMT 2024","361","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 17:53:11 GMT 2024","Mon Feb 05 17:53:11 GMT 2024","304","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 17:53:08 GMT 2024","Mon Feb 05 17:53:09 GMT 2024","306","tests","GET","TestGET","","","List regions.",""
