"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 18:05:31 GMT 2024","Sun Feb 04 18:05:31 GMT 2024","313","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 18:05:31 GMT 2024","Sun Feb 04 18:05:32 GMT 2024","467","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 04 18:05:32 GMT 2024","Sun Feb 04 18:05:32 GMT 2024","315","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 04 18:05:33 GMT 2024","Sun Feb 04 18:05:33 GMT 2024","324","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 18:05:36 GMT 2024","Sun Feb 04 18:05:37 GMT 2024","835","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 04 18:06:32 GMT 2024","Sun Feb 04 18:07:31 GMT 2024","58961","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 04 18:05:34 GMT 2024","Sun Feb 04 18:05:34 GMT 2024","301","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 04 18:05:30 GMT 2024","Sun Feb 04 18:05:31 GMT 2024","318","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 04 18:05:31 GMT 2024","Sun Feb 04 18:05:31 GMT 2024","313","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 04 18:05:34 GMT 2024","Sun Feb 04 18:05:35 GMT 2024","324","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"skipped","Sun Feb 04 18:05:32 GMT 2024","Sun Feb 04 18:05:33 GMT 2024","318","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 04 18:05:33 GMT 2024","Sun Feb 04 18:05:33 GMT 2024","328","tests","POST","TestPOST","","","Post registration mail",""
"passed","Sun Feb 04 18:05:33 GMT 2024","Sun Feb 04 18:05:34 GMT 2024","306","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 04 18:05:34 GMT 2024","Sun Feb 04 18:05:34 GMT 2024","365","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 04 18:05:35 GMT 2024","Sun Feb 04 18:05:35 GMT 2024","328","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 04 18:05:31 GMT 2024","Sun Feb 04 18:05:31 GMT 2024","309","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 04 18:05:35 GMT 2024","Sun Feb 04 18:05:36 GMT 2024","312","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 04 18:05:30 GMT 2024","Sun Feb 04 18:05:30 GMT 2024","330","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 04 18:05:37 GMT 2024","Sun Feb 04 18:06:32 GMT 2024","54531","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Sun Feb 04 18:05:35 GMT 2024","Sun Feb 04 18:05:35 GMT 2024","315","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 04 18:05:36 GMT 2024","Sun Feb 04 18:05:36 GMT 2024","315","tests","POST","TestPOST","","","Post db list",""
"passed","Sun Feb 04 18:05:36 GMT 2024","Sun Feb 04 18:05:36 GMT 2024","622","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 04 18:05:29 GMT 2024","Sun Feb 04 18:05:30 GMT 2024","482","tests","GET","TestGET","","","Test tos.",""
