"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 16:54:38 GMT 2024","Tue Feb 27 16:54:39 GMT 2024","610","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 16:54:16 GMT 2024","Tue Feb 27 16:54:17 GMT 2024","486","tests_api","GET","TestGET","","","Bad request.",""
"failed","Tue Feb 27 16:54:34 GMT 2024","Tue Feb 27 16:54:38 GMT 2024","3741","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Feb 27 16:54:17 GMT 2024","Tue Feb 27 16:54:17 GMT 2024","515","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 16:54:14 GMT 2024","Tue Feb 27 16:54:15 GMT 2024","514","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Feb 27 16:54:21 GMT 2024","Tue Feb 27 16:54:22 GMT 2024","517","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Tue Feb 27 16:54:24 GMT 2024","Tue Feb 27 16:54:24 GMT 2024","0","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Feb 27 16:54:39 GMT 2024","Tue Feb 27 16:54:40 GMT 2024","735","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 16:54:13 GMT 2024","Tue Feb 27 16:54:14 GMT 2024","520","tests_api","GET","TestGET","","","Test tos.",""
"broken","Tue Feb 27 16:54:44 GMT 2024","Tue Feb 27 16:54:47 GMT 2024","2501","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"failed","Tue Feb 27 16:54:32 GMT 2024","Tue Feb 27 16:54:34 GMT 2024","1390","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Feb 27 16:54:14 GMT 2024","Tue Feb 27 16:54:14 GMT 2024","528","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Feb 27 16:54:43 GMT 2024","Tue Feb 27 16:54:44 GMT 2024","1084","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 16:54:24 GMT 2024","Tue Feb 27 16:54:25 GMT 2024","1046","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Feb 27 16:54:16 GMT 2024","Tue Feb 27 16:54:16 GMT 2024","505","tests_api","GET","TestGET","","","List regions.",""
"failed","Tue Feb 27 16:54:25 GMT 2024","Tue Feb 27 16:54:25 GMT 2024","0","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Feb 27 16:54:20 GMT 2024","Tue Feb 27 16:54:20 GMT 2024","517","tests_api","POST","TestPOST","","","Post login",""
"failed","Tue Feb 27 16:52:26 GMT 2024","Tue Feb 27 16:54:13 GMT 2024","107013","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 16:51:49 GMT 2024","Tue Feb 27 16:52:26 GMT 2024","37476","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Feb 27 16:54:18 GMT 2024","Tue Feb 27 16:54:18 GMT 2024","543","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 16:54:19 GMT 2024","Tue Feb 27 16:54:20 GMT 2024","500","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 16:54:41 GMT 2024","Tue Feb 27 16:54:42 GMT 2024","1899","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Feb 27 16:54:18 GMT 2024","Tue Feb 27 16:54:19 GMT 2024","521","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Tue Feb 27 16:54:15 GMT 2024","Tue Feb 27 16:54:15 GMT 2024","521","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Tue Feb 27 16:54:17 GMT 2024","Tue Feb 27 16:54:18 GMT 2024","520","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Feb 27 16:54:23 GMT 2024","Tue Feb 27 16:54:24 GMT 2024","497","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 16:54:23 GMT 2024","Tue Feb 27 16:54:23 GMT 2024","510","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Feb 27 16:54:15 GMT 2024","Tue Feb 27 16:54:16 GMT 2024","521","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Feb 27 16:54:20 GMT 2024","Tue Feb 27 16:54:21 GMT 2024","527","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 16:54:22 GMT 2024","Tue Feb 27 16:54:22 GMT 2024","525","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Feb 27 16:54:21 GMT 2024","Tue Feb 27 16:54:21 GMT 2024","556","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Feb 27 16:54:22 GMT 2024","Tue Feb 27 16:54:23 GMT 2024","523","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
