"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 16:38:01 GMT 2024","Sun Feb 25 16:38:02 GMT 2024","326","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 25 16:38:03 GMT 2024","Sun Feb 25 16:38:04 GMT 2024","327","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 25 16:38:09 GMT 2024","Sun Feb 25 16:38:09 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"passed","Sun Feb 25 16:38:10 GMT 2024","Sun Feb 25 16:38:11 GMT 2024","754","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_main_page",""
"failed","Sun Feb 25 16:38:07 GMT 2024","Sun Feb 25 16:38:08 GMT 2024","651","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 25 16:38:11 GMT 2024","Sun Feb 25 16:38:12 GMT 2024","410","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Feb 25 16:38:04 GMT 2024","Sun Feb 25 16:38:04 GMT 2024","333","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 25 16:38:08 GMT 2024","Sun Feb 25 16:38:08 GMT 2024","645","tests_api","POST","TestPOST","","","Post change password",""
"failed","Sun Feb 25 16:38:06 GMT 2024","Sun Feb 25 16:38:07 GMT 2024","316","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 25 16:38:02 GMT 2024","Sun Feb 25 16:38:03 GMT 2024","312","tests_api","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 25 16:38:12 GMT 2024","Sun Feb 25 16:38:12 GMT 2024","493","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Feb 25 16:38:01 GMT 2024","Sun Feb 25 16:38:01 GMT 2024","329","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Sun Feb 25 16:38:08 GMT 2024","Sun Feb 25 16:38:09 GMT 2024","643","tests_api","POST","TestPOST","","","delete_db",""
"failed","Sun Feb 25 16:38:05 GMT 2024","Sun Feb 25 16:38:05 GMT 2024","322","tests_api","POST","TestPOST","","","Post db_create",""
"failed","Sun Feb 25 16:38:05 GMT 2024","Sun Feb 25 16:38:06 GMT 2024","320","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"broken","Sun Feb 25 16:38:00 GMT 2024","Sun Feb 25 16:38:00 GMT 2024","670","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 25 16:38:02 GMT 2024","Sun Feb 25 16:38:02 GMT 2024","323","tests_api","GET","TestGET","","","List regions.",""
"skipped","Sun Feb 25 16:38:03 GMT 2024","Sun Feb 25 16:38:03 GMT 2024","333","tests_api","POST","TestPOST","","","Post registration",""
"broken","Sun Feb 25 16:37:58 GMT 2024","Sun Feb 25 16:38:00 GMT 2024","1338","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Sun Feb 25 16:38:05 GMT 2024","Sun Feb 25 16:38:05 GMT 2024","331","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Sun Feb 25 16:38:04 GMT 2024","Sun Feb 25 16:38:04 GMT 2024","317","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 25 16:38:01 GMT 2024","Sun Feb 25 16:38:01 GMT 2024","336","tests_api","GET","TestGET","","","List db_types.",""
"passed","Sun Feb 25 16:38:03 GMT 2024","Sun Feb 25 16:38:03 GMT 2024","335","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Feb 25 16:38:02 GMT 2024","Sun Feb 25 16:38:02 GMT 2024","418","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Feb 25 16:38:04 GMT 2024","Sun Feb 25 16:38:05 GMT 2024","338","tests_api","POST","TestPOST","","","Post login",""
"failed","Sun Feb 25 16:38:06 GMT 2024","Sun Feb 25 16:38:06 GMT 2024","331","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 25 16:38:00 GMT 2024","Sun Feb 25 16:38:01 GMT 2024","328","tests_api","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 25 16:38:07 GMT 2024","Sun Feb 25 16:38:07 GMT 2024","329","tests_api","POST","TestPOST","","","Post db_list",""
"failed","Sun Feb 25 16:38:06 GMT 2024","Sun Feb 25 16:38:06 GMT 2024","333","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
