"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 19:17:48 GMT 2024","Sun Feb 11 19:17:49 GMT 2024","1032","tests","POST","TestPOST","","","Post change password",""
"skipped","Sun Feb 11 19:17:49 GMT 2024","Sun Feb 11 19:17:50 GMT 2024","1038","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 11 19:17:38 GMT 2024","Sun Feb 11 19:17:38 GMT 2024","513","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 19:17:47 GMT 2024","Sun Feb 11 19:17:47 GMT 2024","531","tests","POST","TestPOST","","","Post db list",""
"broken","Sun Feb 11 19:17:47 GMT 2024","Sun Feb 11 19:17:48 GMT 2024","530","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 19:17:39 GMT 2024","Sun Feb 11 19:17:39 GMT 2024","514","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 11 19:17:39 GMT 2024","Sun Feb 11 19:17:40 GMT 2024","521","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 11 19:17:43 GMT 2024","Sun Feb 11 19:17:44 GMT 2024","511","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 19:17:45 GMT 2024","Sun Feb 11 19:17:46 GMT 2024","510","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 11 19:17:45 GMT 2024","Sun Feb 11 19:17:45 GMT 2024","515","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 11 19:17:40 GMT 2024","Sun Feb 11 19:17:41 GMT 2024","523","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 19:17:46 GMT 2024","Sun Feb 11 19:17:47 GMT 2024","529","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 19:17:42 GMT 2024","Sun Feb 11 19:17:42 GMT 2024","550","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Sun Feb 11 19:17:46 GMT 2024","Sun Feb 11 19:17:46 GMT 2024","511","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Sun Feb 11 19:15:49 GMT 2024","Sun Feb 11 19:17:37 GMT 2024","108015","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 19:17:44 GMT 2024","Sun Feb 11 19:17:45 GMT 2024","561","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 11 19:17:41 GMT 2024","Sun Feb 11 19:17:41 GMT 2024","515","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 19:17:38 GMT 2024","Sun Feb 11 19:17:39 GMT 2024","516","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 11 19:17:40 GMT 2024","Sun Feb 11 19:17:40 GMT 2024","518","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 11 19:17:43 GMT 2024","Sun Feb 11 19:17:43 GMT 2024","510","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 19:17:42 GMT 2024","Sun Feb 11 19:17:43 GMT 2024","525","tests","POST","TestPOST","","","Post registration mail bg",""
"skipped","Sun Feb 11 19:17:41 GMT 2024","Sun Feb 11 19:17:42 GMT 2024","526","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 19:15:22 GMT 2024","Sun Feb 11 19:15:49 GMT 2024","26914","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Sun Feb 11 19:17:37 GMT 2024","Sun Feb 11 19:17:38 GMT 2024","523","tests","GET","TestGET","","","Test tos.",""
