"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 20:12:40 GMT 2024","Sun Feb 11 20:12:40 GMT 2024","325","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 20:12:38 GMT 2024","Sun Feb 11 20:12:38 GMT 2024","312","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 20:12:39 GMT 2024","Sun Feb 11 20:12:39 GMT 2024","349","tests","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 11 20:12:37 GMT 2024","Sun Feb 11 20:12:38 GMT 2024","320","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 11 20:12:40 GMT 2024","Sun Feb 11 20:12:41 GMT 2024","359","tests","POST","TestPOST","","","Post db_create",""
"passed","Sun Feb 11 20:10:25 GMT 2024","Sun Feb 11 20:11:00 GMT 2024","35236","tests","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Sun Feb 11 20:12:36 GMT 2024","Sun Feb 11 20:12:37 GMT 2024","323","tests","GET","TestGET","","","Test tos.",""
"skipped","Sun Feb 11 20:12:39 GMT 2024","Sun Feb 11 20:12:39 GMT 2024","316","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 20:12:41 GMT 2024","Sun Feb 11 20:12:41 GMT 2024","320","tests","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Feb 11 20:12:39 GMT 2024","Sun Feb 11 20:12:40 GMT 2024","333","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 20:12:37 GMT 2024","Sun Feb 11 20:12:37 GMT 2024","320","tests","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 11 20:12:41 GMT 2024","Sun Feb 11 20:12:42 GMT 2024","327","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 11 20:12:38 GMT 2024","Sun Feb 11 20:12:39 GMT 2024","332","tests","GET","TestGET","","","Get profile status.",""
"passed","Sun Feb 11 20:12:43 GMT 2024","Sun Feb 11 20:12:44 GMT 2024","649","tests","POST","TestPOST","","","Post change password",""
"failed","Sun Feb 11 20:11:00 GMT 2024","Sun Feb 11 20:12:36 GMT 2024","96022","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"broken","Sun Feb 11 20:12:43 GMT 2024","Sun Feb 11 20:12:43 GMT 2024","402","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 20:12:42 GMT 2024","Sun Feb 11 20:12:42 GMT 2024","318","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 20:12:41 GMT 2024","Sun Feb 11 20:12:41 GMT 2024","324","tests","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 11 20:12:38 GMT 2024","Sun Feb 11 20:12:38 GMT 2024","319","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 11 20:12:37 GMT 2024","Sun Feb 11 20:12:37 GMT 2024","319","tests","GET","TestGET","","","List db_types.",""
"skipped","Sun Feb 11 20:12:44 GMT 2024","Sun Feb 11 20:12:45 GMT 2024","932","tests","POST","TestPOST","","","delete_db",""
"passed","Sun Feb 11 20:12:42 GMT 2024","Sun Feb 11 20:12:43 GMT 2024","394","tests","POST","TestPOST","","","Post db_list",""
"passed","Sun Feb 11 20:12:40 GMT 2024","Sun Feb 11 20:12:40 GMT 2024","319","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 20:12:37 GMT 2024","Sun Feb 11 20:12:37 GMT 2024","335","tests","GET","TestGET","","","Get profile information.",""
