"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 22:54:23 GMT 2024","Tue Feb 27 22:54:24 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_create",""
"failed","Tue Feb 27 22:54:23 GMT 2024","Tue Feb 27 22:54:23 GMT 2024","327","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Feb 27 22:54:20 GMT 2024","Tue Feb 27 22:54:20 GMT 2024","330","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Feb 27 22:54:19 GMT 2024","Tue Feb 27 22:54:19 GMT 2024","320","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Feb 27 22:55:08 GMT 2024","Tue Feb 27 22:55:10 GMT 2024","2325","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Feb 27 22:54:18 GMT 2024","Tue Feb 27 22:54:19 GMT 2024","312","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Feb 27 22:54:25 GMT 2024","Tue Feb 27 22:54:25 GMT 2024","322","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 22:54:27 GMT 2024","Tue Feb 27 22:54:27 GMT 2024","698","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Feb 27 22:54:24 GMT 2024","Tue Feb 27 22:54:24 GMT 2024","331","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Feb 27 22:54:22 GMT 2024","Tue Feb 27 22:54:23 GMT 2024","324","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Feb 27 22:54:21 GMT 2024","Tue Feb 27 22:54:22 GMT 2024","338","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 22:55:10 GMT 2024","Tue Feb 27 22:55:13 GMT 2024","2319","tests_ui","Test Main Page.","TestUI","","","test_links",""
"skipped","Tue Feb 27 22:54:25 GMT 2024","Tue Feb 27 22:54:26 GMT 2024","660","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Feb 27 22:54:23 GMT 2024","Tue Feb 27 22:54:23 GMT 2024","320","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 22:54:22 GMT 2024","Tue Feb 27 22:54:22 GMT 2024","333","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 22:55:17 GMT 2024","Tue Feb 27 22:55:17 GMT 2024","680","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 22:55:14 GMT 2024","Tue Feb 27 22:55:15 GMT 2024","487","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 22:54:20 GMT 2024","Tue Feb 27 22:54:20 GMT 2024","333","tests_api","GET","TestGET","","","List envs.",""
"failed","Tue Feb 27 22:54:27 GMT 2024","Tue Feb 27 22:55:07 GMT 2024","39860","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Feb 27 22:54:24 GMT 2024","Tue Feb 27 22:54:25 GMT 2024","338","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Feb 27 22:54:21 GMT 2024","Tue Feb 27 22:54:21 GMT 2024","321","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 22:52:09 GMT 2024","Tue Feb 27 22:52:44 GMT 2024","34986","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Feb 27 22:54:24 GMT 2024","Tue Feb 27 22:54:24 GMT 2024","322","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"skipped","Tue Feb 27 22:54:21 GMT 2024","Tue Feb 27 22:54:21 GMT 2024","317","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Feb 27 22:54:19 GMT 2024","Tue Feb 27 22:54:20 GMT 2024","340","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Feb 27 22:54:25 GMT 2024","Tue Feb 27 22:54:25 GMT 2024","336","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Tue Feb 27 22:52:44 GMT 2024","Tue Feb 27 22:54:18 GMT 2024","93850","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 22:54:22 GMT 2024","Tue Feb 27 22:54:22 GMT 2024","334","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Tue Feb 27 22:54:20 GMT 2024","Tue Feb 27 22:54:21 GMT 2024","317","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Feb 27 22:54:19 GMT 2024","Tue Feb 27 22:54:19 GMT 2024","319","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Feb 27 22:54:26 GMT 2024","Tue Feb 27 22:54:27 GMT 2024","639","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Feb 27 22:55:13 GMT 2024","Tue Feb 27 22:55:14 GMT 2024","397","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"broken","Tue Feb 27 22:55:18 GMT 2024","Tue Feb 27 22:55:20 GMT 2024","1852","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Feb 27 22:55:15 GMT 2024","Tue Feb 27 22:55:16 GMT 2024","1188","tests_ui","Test Login Page.","TestUI","","","test_login",""
