"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 17:32:05 GMT 2024","Mon Feb 05 17:32:06 GMT 2024","510","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 17:32:13 GMT 2024","Mon Feb 05 17:32:13 GMT 2024","519","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 17:32:12 GMT 2024","Mon Feb 05 17:32:13 GMT 2024","517","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 17:32:04 GMT 2024","Mon Feb 05 17:32:05 GMT 2024","507","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 17:30:20 GMT 2024","Mon Feb 05 17:30:53 GMT 2024","33327","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Mon Feb 05 17:32:10 GMT 2024","Mon Feb 05 17:32:10 GMT 2024","582","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 17:32:08 GMT 2024","Mon Feb 05 17:32:08 GMT 2024","533","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 17:32:12 GMT 2024","Mon Feb 05 17:32:12 GMT 2024","521","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 17:32:03 GMT 2024","Mon Feb 05 17:32:04 GMT 2024","518","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 17:32:06 GMT 2024","Mon Feb 05 17:32:07 GMT 2024","511","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:32:04 GMT 2024","Mon Feb 05 17:32:04 GMT 2024","505","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 17:32:14 GMT 2024","Mon Feb 05 17:32:15 GMT 2024","1078","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 17:32:07 GMT 2024","Mon Feb 05 17:32:07 GMT 2024","521","tests","GET","TestGET","","","Get profile information.",""
"skipped","Mon Feb 05 17:32:07 GMT 2024","Mon Feb 05 17:32:08 GMT 2024","508","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 17:32:11 GMT 2024","Mon Feb 05 17:32:12 GMT 2024","512","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 17:32:10 GMT 2024","Mon Feb 05 17:32:11 GMT 2024","508","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 17:32:13 GMT 2024","Mon Feb 05 17:32:14 GMT 2024","1047","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 17:32:08 GMT 2024","Mon Feb 05 17:32:09 GMT 2024","533","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 17:32:09 GMT 2024","Mon Feb 05 17:32:09 GMT 2024","513","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 17:30:53 GMT 2024","Mon Feb 05 17:32:03 GMT 2024","69872","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Mon Feb 05 17:32:05 GMT 2024","Mon Feb 05 17:32:05 GMT 2024","507","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 17:32:06 GMT 2024","Mon Feb 05 17:32:06 GMT 2024","515","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 17:32:09 GMT 2024","Mon Feb 05 17:32:10 GMT 2024","516","tests","POST","TestPOST","","","Post login",""
