"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 17:32:34 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","319","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 17:32:36 GMT 2024","Sun Feb 11 17:32:36 GMT 2024","321","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 11 17:32:38 GMT 2024","Sun Feb 11 17:32:38 GMT 2024","641","tests","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","320","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 17:32:36 GMT 2024","Sun Feb 11 17:32:37 GMT 2024","317","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:36 GMT 2024","327","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 11 17:32:33 GMT 2024","Sun Feb 11 17:32:33 GMT 2024","316","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 11 17:32:33 GMT 2024","Sun Feb 11 17:32:33 GMT 2024","320","tests","GET","TestGET","","","List dbtypes.",""
"broken","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","0","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Sun Feb 11 17:32:32 GMT 2024","Sun Feb 11 17:32:33 GMT 2024","323","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 17:30:57 GMT 2024","Sun Feb 11 17:32:32 GMT 2024","94561","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 17:32:32 GMT 2024","Sun Feb 11 17:32:32 GMT 2024","326","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 11 17:32:36 GMT 2024","Sun Feb 11 17:32:36 GMT 2024","320","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","370","tests","POST","TestPOST","","","Post db create",""
"passed","Sun Feb 11 17:32:33 GMT 2024","Sun Feb 11 17:32:34 GMT 2024","322","tests","GET","TestGET","","","List envs.",""
"broken","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","0","tests","POST","TestPOST","","","Post registration mail bg",""
"skipped","Sun Feb 11 17:32:38 GMT 2024","Sun Feb 11 17:32:39 GMT 2024","639","tests","POST","TestPOST","","","delete db",""
"broken","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","0","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 17:30:23 GMT 2024","Sun Feb 11 17:30:57 GMT 2024","34800","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Sun Feb 11 17:32:34 GMT 2024","Sun Feb 11 17:32:34 GMT 2024","325","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 17:32:34 GMT 2024","Sun Feb 11 17:32:34 GMT 2024","333","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 11 17:32:37 GMT 2024","Sun Feb 11 17:32:37 GMT 2024","542","tests","POST","TestPOST","","","Post db list",""
"broken","Sun Feb 11 17:32:37 GMT 2024","Sun Feb 11 17:32:37 GMT 2024","374","tests","POST","TestPOST","","","Post db list with filter",""
"skipped","Sun Feb 11 17:32:35 GMT 2024","Sun Feb 11 17:32:35 GMT 2024","0","tests","POST","TestPOST","","","Post registration",""
