"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 20:05:15 GMT 2024","Tue Mar 12 20:05:16 GMT 2024","385","tests_api","GET","TestGET","","","List envs.",""
"skipped","Tue Mar 12 20:05:24 GMT 2024","Tue Mar 12 20:05:25 GMT 2024","774","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 20:03:10 GMT 2024","Tue Mar 12 20:03:35 GMT 2024","25430","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"broken","Tue Mar 12 20:06:53 GMT 2024","Tue Mar 12 20:06:54 GMT 2024","752","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 20:05:24 GMT 2024","Tue Mar 12 20:05:24 GMT 2024","383","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Tue Mar 12 20:05:22 GMT 2024","Tue Mar 12 20:05:22 GMT 2024","401","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 20:05:23 GMT 2024","Tue Mar 12 20:05:24 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Tue Mar 12 20:05:17 GMT 2024","Tue Mar 12 20:05:17 GMT 2024","386","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 20:05:22 GMT 2024","Tue Mar 12 20:05:23 GMT 2024","402","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 20:05:20 GMT 2024","Tue Mar 12 20:05:21 GMT 2024","402","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Tue Mar 12 20:05:26 GMT 2024","Tue Mar 12 20:05:27 GMT 2024","836","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Mar 12 20:05:24 GMT 2024","Tue Mar 12 20:05:24 GMT 2024","392","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 20:05:16 GMT 2024","Tue Mar 12 20:05:16 GMT 2024","372","tests_api","GET","TestGET","","","Bad request.",""
"skipped","Tue Mar 12 20:05:27 GMT 2024","Tue Mar 12 20:06:08 GMT 2024","41514","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"failed","Tue Mar 12 20:06:26 GMT 2024","Tue Mar 12 20:06:51 GMT 2024","24932","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 20:05:19 GMT 2024","Tue Mar 12 20:05:19 GMT 2024","509","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 20:06:11 GMT 2024","Tue Mar 12 20:06:14 GMT 2024","2667","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 20:05:15 GMT 2024","Tue Mar 12 20:05:15 GMT 2024","400","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 20:05:20 GMT 2024","Tue Mar 12 20:05:20 GMT 2024","398","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 20:05:20 GMT 2024","Tue Mar 12 20:05:20 GMT 2024","391","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 20:05:21 GMT 2024","Tue Mar 12 20:05:21 GMT 2024","361","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 20:05:14 GMT 2024","Tue Mar 12 20:05:15 GMT 2024","379","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 20:05:23 GMT 2024","Tue Mar 12 20:05:23 GMT 2024","390","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 20:05:22 GMT 2024","Tue Mar 12 20:05:22 GMT 2024","429","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 20:06:15 GMT 2024","Tue Mar 12 20:06:16 GMT 2024","587","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 20:05:14 GMT 2024","Tue Mar 12 20:05:14 GMT 2024","399","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 20:05:19 GMT 2024","Tue Mar 12 20:05:20 GMT 2024","393","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 20:05:21 GMT 2024","Tue Mar 12 20:05:22 GMT 2024","403","tests_api","POST","TestPOST","","","test_post_is_logged",""
