"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 11:27:40 GMT 2024","Thu Feb 08 11:27:41 GMT 2024","506","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:27:37 GMT 2024","Thu Feb 08 11:27:38 GMT 2024","520","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 11:27:41 GMT 2024","Thu Feb 08 11:27:42 GMT 2024","530","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Thu Feb 08 11:27:43 GMT 2024","Thu Feb 08 11:27:44 GMT 2024","560","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 11:27:43 GMT 2024","Thu Feb 08 11:27:43 GMT 2024","512","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 11:27:44 GMT 2024","Thu Feb 08 11:27:44 GMT 2024","519","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 08 11:27:42 GMT 2024","Thu Feb 08 11:27:42 GMT 2024","509","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 08 11:27:36 GMT 2024","Thu Feb 08 11:27:37 GMT 2024","519","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 11:27:42 GMT 2024","Thu Feb 08 11:27:43 GMT 2024","512","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 08 11:26:28 GMT 2024","Thu Feb 08 11:27:36 GMT 2024","68215","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 11:27:45 GMT 2024","Thu Feb 08 11:27:45 GMT 2024","508","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 08 11:27:46 GMT 2024","Thu Feb 08 11:27:46 GMT 2024","498","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 11:27:45 GMT 2024","Thu Feb 08 11:27:46 GMT 2024","508","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 08 11:27:46 GMT 2024","Thu Feb 08 11:27:47 GMT 2024","1049","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 08 11:27:39 GMT 2024","Thu Feb 08 11:27:39 GMT 2024","508","tests","GET","TestGET","","","List envs.",""
"skipped","Thu Feb 08 11:27:47 GMT 2024","Thu Feb 08 11:27:48 GMT 2024","1027","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 08 11:27:37 GMT 2024","Thu Feb 08 11:27:37 GMT 2024","507","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:27:38 GMT 2024","Thu Feb 08 11:27:39 GMT 2024","505","tests","GET","TestGET","","","List dbversions.",""
"skipped","Thu Feb 08 11:27:41 GMT 2024","Thu Feb 08 11:27:41 GMT 2024","511","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 11:27:39 GMT 2024","Thu Feb 08 11:27:40 GMT 2024","520","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 08 11:27:44 GMT 2024","Thu Feb 08 11:27:45 GMT 2024","523","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 11:27:40 GMT 2024","Thu Feb 08 11:27:40 GMT 2024","516","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 11:25:40 GMT 2024","Thu Feb 08 11:26:28 GMT 2024","47922","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
