"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 16:08:53 GMT 2024","Mon Feb 05 16:08:54 GMT 2024","359","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 16:08:51 GMT 2024","Mon Feb 05 16:08:52 GMT 2024","315","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:08:51 GMT 2024","Mon Feb 05 16:08:51 GMT 2024","307","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:08:56 GMT 2024","Mon Feb 05 16:08:57 GMT 2024","682","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 16:08:55 GMT 2024","Mon Feb 05 16:08:55 GMT 2024","321","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 16:08:54 GMT 2024","Mon Feb 05 16:08:54 GMT 2024","309","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 16:08:50 GMT 2024","Mon Feb 05 16:08:50 GMT 2024","309","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 16:08:51 GMT 2024","Mon Feb 05 16:08:51 GMT 2024","316","tests","GET","TestGET","","","List regions.",""
"skipped","Mon Feb 05 16:08:52 GMT 2024","Mon Feb 05 16:08:52 GMT 2024","306","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 16:08:53 GMT 2024","Mon Feb 05 16:08:53 GMT 2024","312","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 16:08:50 GMT 2024","Mon Feb 05 16:08:50 GMT 2024","315","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 16:08:53 GMT 2024","Mon Feb 05 16:08:53 GMT 2024","308","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 16:08:52 GMT 2024","Mon Feb 05 16:08:53 GMT 2024","324","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 16:08:50 GMT 2024","Mon Feb 05 16:08:51 GMT 2024","315","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 16:08:49 GMT 2024","Mon Feb 05 16:08:49 GMT 2024","320","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 16:08:54 GMT 2024","Mon Feb 05 16:08:55 GMT 2024","313","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 16:08:55 GMT 2024","Mon Feb 05 16:08:56 GMT 2024","620","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 16:08:54 GMT 2024","Mon Feb 05 16:08:54 GMT 2024","450","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 16:08:55 GMT 2024","Mon Feb 05 16:08:55 GMT 2024","311","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 16:08:49 GMT 2024","Mon Feb 05 16:08:50 GMT 2024","304","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:08:52 GMT 2024","Mon Feb 05 16:08:52 GMT 2024","324","tests","POST","TestPOST","","","Post registration mail any counties",""
