"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 18:03:31 GMT 2024","Thu Feb 01 18:03:32 GMT 2024","327","tests","POST","TestPOST","","","Post db list",""
"skipped","Thu Feb 01 18:03:28 GMT 2024","Thu Feb 01 18:03:28 GMT 2024","319","tests","POST","TestPOST","","","Post registration",""
"failed","Thu Feb 01 18:03:31 GMT 2024","Thu Feb 01 18:03:31 GMT 2024","331","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 01 18:03:27 GMT 2024","Thu Feb 01 18:03:27 GMT 2024","318","tests","GET","TestGET","","","List envs.",""
"failed","Thu Feb 01 18:03:31 GMT 2024","Thu Feb 01 18:03:31 GMT 2024","330","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 01 18:03:29 GMT 2024","Thu Feb 01 18:03:29 GMT 2024","330","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Thu Feb 01 18:03:32 GMT 2024","Thu Feb 01 18:03:32 GMT 2024","636","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 01 18:03:26 GMT 2024","Thu Feb 01 18:03:26 GMT 2024","329","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 01 18:03:26 GMT 2024","Thu Feb 01 18:03:27 GMT 2024","334","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 01 18:03:28 GMT 2024","Thu Feb 01 18:03:28 GMT 2024","335","tests","POST","TestPOST","","","Post registration mail",""
"broken","Thu Feb 01 18:04:03 GMT 2024","Thu Feb 01 18:04:03 GMT 2024","331","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 01 18:03:27 GMT 2024","Thu Feb 01 18:03:28 GMT 2024","328","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 01 18:03:28 GMT 2024","Thu Feb 01 18:03:29 GMT 2024","445","tests","POST","TestPOST","","","Post registration mail",""
"passed","Thu Feb 01 18:03:27 GMT 2024","Thu Feb 01 18:03:27 GMT 2024","329","tests","GET","TestGET","","","List dbversions.",""
"failed","Thu Feb 01 18:03:30 GMT 2024","Thu Feb 01 18:03:31 GMT 2024","435","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"broken","Thu Feb 01 18:03:32 GMT 2024","Thu Feb 01 18:04:03 GMT 2024","30795","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Thu Feb 01 18:03:29 GMT 2024","Thu Feb 01 18:03:29 GMT 2024","323","tests","POST","TestPOST","","","Post login",""
"broken","Thu Feb 01 18:03:29 GMT 2024","Thu Feb 01 18:03:30 GMT 2024","338","tests","POST","TestPOST","","","Post db create",""
"failed","Thu Feb 01 18:03:30 GMT 2024","Thu Feb 01 18:03:30 GMT 2024","330","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 01 18:03:26 GMT 2024","Thu Feb 01 18:03:26 GMT 2024","413","tests","GET","TestGET","","","Test tos.",""
