"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 16:34:13 GMT 2024","Mon Feb 05 16:34:13 GMT 2024","520","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:34:12 GMT 2024","Mon Feb 05 16:34:13 GMT 2024","527","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 16:34:14 GMT 2024","Mon Feb 05 16:34:15 GMT 2024","520","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 16:34:18 GMT 2024","Mon Feb 05 16:34:18 GMT 2024","532","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 16:34:15 GMT 2024","Mon Feb 05 16:34:16 GMT 2024","517","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:34:13 GMT 2024","Mon Feb 05 16:34:14 GMT 2024","541","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 16:34:23 GMT 2024","Mon Feb 05 16:34:24 GMT 2024","1070","tests","POST","TestPOST","","","delete db",""
"passed","Mon Feb 05 16:34:19 GMT 2024","Mon Feb 05 16:34:20 GMT 2024","583","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 16:34:16 GMT 2024","Mon Feb 05 16:34:16 GMT 2024","519","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 16:34:21 GMT 2024","Mon Feb 05 16:34:21 GMT 2024","542","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 16:34:14 GMT 2024","Mon Feb 05 16:34:14 GMT 2024","502","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 16:34:20 GMT 2024","Mon Feb 05 16:34:20 GMT 2024","529","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 16:34:17 GMT 2024","Mon Feb 05 16:34:18 GMT 2024","530","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 16:34:22 GMT 2024","Mon Feb 05 16:34:23 GMT 2024","1047","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 16:34:20 GMT 2024","Mon Feb 05 16:34:21 GMT 2024","506","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"skipped","Mon Feb 05 16:34:16 GMT 2024","Mon Feb 05 16:34:17 GMT 2024","519","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 16:34:21 GMT 2024","Mon Feb 05 16:34:22 GMT 2024","521","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 16:34:15 GMT 2024","Mon Feb 05 16:34:15 GMT 2024","516","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 16:34:17 GMT 2024","Mon Feb 05 16:34:17 GMT 2024","522","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 16:34:18 GMT 2024","Mon Feb 05 16:34:19 GMT 2024","513","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 16:34:22 GMT 2024","Mon Feb 05 16:34:22 GMT 2024","525","tests","POST","TestPOST","","","Post db list",""
