"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 17:39:28 GMT 2024","Sun Feb 11 17:39:28 GMT 2024","389","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 17:39:31 GMT 2024","Sun Feb 11 17:39:31 GMT 2024","366","tests","POST","TestPOST","","","Post db list",""
"passed","Sun Feb 11 17:39:26 GMT 2024","Sun Feb 11 17:39:26 GMT 2024","352","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 17:39:27 GMT 2024","Sun Feb 11 17:39:28 GMT 2024","379","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Sun Feb 11 17:39:31 GMT 2024","Sun Feb 11 17:39:32 GMT 2024","750","tests","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 11 17:39:28 GMT 2024","Sun Feb 11 17:39:28 GMT 2024","359","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 17:39:25 GMT 2024","Sun Feb 11 17:39:25 GMT 2024","375","tests","GET","TestGET","","","List dbversions.",""
"passed","Sun Feb 11 17:39:25 GMT 2024","Sun Feb 11 17:39:26 GMT 2024","362","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 11 17:39:30 GMT 2024","Sun Feb 11 17:39:31 GMT 2024","365","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 17:39:25 GMT 2024","Sun Feb 11 17:39:25 GMT 2024","367","tests","GET","TestGET","","","List dbtypes.",""
"passed","Sun Feb 11 17:39:28 GMT 2024","Sun Feb 11 17:39:29 GMT 2024","372","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 17:39:30 GMT 2024","Sun Feb 11 17:39:30 GMT 2024","374","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 11 17:37:05 GMT 2024","Sun Feb 11 17:37:40 GMT 2024","35424","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Sun Feb 11 17:37:40 GMT 2024","Sun Feb 11 17:39:24 GMT 2024","103642","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 17:39:30 GMT 2024","Sun Feb 11 17:39:30 GMT 2024","364","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"skipped","Sun Feb 11 17:39:27 GMT 2024","Sun Feb 11 17:39:27 GMT 2024","362","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 17:39:24 GMT 2024","Sun Feb 11 17:39:24 GMT 2024","365","tests","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 11 17:39:29 GMT 2024","Sun Feb 11 17:39:30 GMT 2024","382","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Sun Feb 11 17:39:29 GMT 2024","Sun Feb 11 17:39:29 GMT 2024","462","tests","POST","TestPOST","","","Post db create",""
"skipped","Sun Feb 11 17:39:32 GMT 2024","Sun Feb 11 17:39:33 GMT 2024","742","tests","POST","TestPOST","","","delete db",""
"passed","Sun Feb 11 17:39:26 GMT 2024","Sun Feb 11 17:39:26 GMT 2024","372","tests","GET","TestGET","","","List regions.",""
"broken","Sun Feb 11 17:39:31 GMT 2024","Sun Feb 11 17:39:31 GMT 2024","369","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 17:39:24 GMT 2024","Sun Feb 11 17:39:25 GMT 2024","365","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 17:39:26 GMT 2024","Sun Feb 11 17:39:27 GMT 2024","378","tests","GET","TestGET","","","Get profile information.",""
