"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 19:08:14 GMT 2024","Tue Mar 12 19:08:14 GMT 2024","335","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Tue Mar 12 19:08:16 GMT 2024","Tue Mar 12 19:08:17 GMT 2024","328","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 19:08:16 GMT 2024","Tue Mar 12 19:08:16 GMT 2024","337","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Mar 12 19:08:18 GMT 2024","Tue Mar 12 19:08:18 GMT 2024","686","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 19:09:21 GMT 2024","Tue Mar 12 19:09:21 GMT 2024","451","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 19:09:17 GMT 2024","Tue Mar 12 19:09:18 GMT 2024","963","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 19:08:13 GMT 2024","Tue Mar 12 19:08:13 GMT 2024","353","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 19:08:12 GMT 2024","Tue Mar 12 19:08:12 GMT 2024","340","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"skipped","Tue Mar 12 19:08:19 GMT 2024","Tue Mar 12 19:09:11 GMT 2024","52029","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Mar 12 19:09:18 GMT 2024","Tue Mar 12 19:09:20 GMT 2024","2271","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 19:05:59 GMT 2024","Tue Mar 12 19:06:34 GMT 2024","35102","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 19:08:15 GMT 2024","Tue Mar 12 19:08:16 GMT 2024","331","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 19:08:10 GMT 2024","Tue Mar 12 19:08:10 GMT 2024","311","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 19:08:09 GMT 2024","Tue Mar 12 19:08:10 GMT 2024","333","tests_api","GET","TestGET","","","List envs.",""
"skipped","Tue Mar 12 19:08:17 GMT 2024","Tue Mar 12 19:08:18 GMT 2024","672","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 19:08:13 GMT 2024","Tue Mar 12 19:08:14 GMT 2024","444","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"failed","Tue Mar 12 19:06:34 GMT 2024","Tue Mar 12 19:08:08 GMT 2024","93823","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 19:08:15 GMT 2024","Tue Mar 12 19:08:15 GMT 2024","372","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Tue Mar 12 19:08:12 GMT 2024","Tue Mar 12 19:08:12 GMT 2024","353","tests_api","POST","TestPOST","","","Post registration for English language.",""
"failed","Tue Mar 12 19:08:15 GMT 2024","Tue Mar 12 19:08:15 GMT 2024","334","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 19:09:23 GMT 2024","Tue Mar 12 19:09:24 GMT 2024","1315","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Mar 12 19:08:17 GMT 2024","Tue Mar 12 19:08:17 GMT 2024","340","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 19:08:16 GMT 2024","Tue Mar 12 19:08:16 GMT 2024","332","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 19:09:25 GMT 2024","Tue Mar 12 19:09:25 GMT 2024","770","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 19:08:08 GMT 2024","Tue Mar 12 19:08:09 GMT 2024","337","tests_api","GET","TestGET","","","Get profile information.",""
"broken","Tue Mar 12 19:09:58 GMT 2024","Tue Mar 12 19:09:59 GMT 2024","736","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 19:09:32 GMT 2024","Tue Mar 12 19:09:56 GMT 2024","24435","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 19:08:12 GMT 2024","Tue Mar 12 19:08:13 GMT 2024","348","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 19:08:10 GMT 2024","Tue Mar 12 19:08:10 GMT 2024","341","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 19:08:09 GMT 2024","Tue Mar 12 19:08:09 GMT 2024","338","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 19:08:14 GMT 2024","Tue Mar 12 19:08:15 GMT 2024","337","tests_api","POST","TestPOST","","","test_post_is_logged",""
"skipped","Tue Mar 12 19:08:11 GMT 2024","Tue Mar 12 19:08:11 GMT 2024","331","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 19:08:08 GMT 2024","Tue Mar 12 19:08:08 GMT 2024","332","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Mar 12 19:09:22 GMT 2024","Tue Mar 12 19:09:22 GMT 2024","551","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 19:08:13 GMT 2024","Tue Mar 12 19:08:13 GMT 2024","340","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 19:09:27 GMT 2024","Tue Mar 12 19:09:30 GMT 2024","3234","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 19:08:18 GMT 2024","Tue Mar 12 19:08:19 GMT 2024","730","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Mar 12 19:08:14 GMT 2024","Tue Mar 12 19:08:14 GMT 2024","316","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 19:08:10 GMT 2024","Tue Mar 12 19:08:11 GMT 2024","331","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 19:08:09 GMT 2024","Tue Mar 12 19:08:09 GMT 2024","350","tests_api","GET","TestGET","","","List db_types.",""
