"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 13:55:18 GMT 2024","Wed Mar 20 13:55:18 GMT 2024","398","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 13:56:30 GMT 2024","Wed Mar 20 13:56:55 GMT 2024","25406","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 13:55:16 GMT 2024","Wed Mar 20 13:55:16 GMT 2024","371","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 13:55:12 GMT 2024","Wed Mar 20 13:55:12 GMT 2024","355","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 13:56:18 GMT 2024","Wed Mar 20 13:56:18 GMT 2024","552","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 13:55:11 GMT 2024","Wed Mar 20 13:55:11 GMT 2024","409","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 13:56:05 GMT 2024","Wed Mar 20 13:56:08 GMT 2024","3199","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 13:56:15 GMT 2024","Wed Mar 20 13:56:16 GMT 2024","926","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 13:56:17 GMT 2024","Wed Mar 20 13:56:17 GMT 2024","625","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"skipped","Wed Mar 20 13:55:21 GMT 2024","Wed Mar 20 13:55:22 GMT 2024","848","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 20 13:55:10 GMT 2024","Wed Mar 20 13:55:10 GMT 2024","418","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 20 13:56:08 GMT 2024","Wed Mar 20 13:56:15 GMT 2024","6183","tests_ui","Test Main Page.","TestUI","","","test_links",""
"skipped","Wed Mar 20 13:55:12 GMT 2024","Wed Mar 20 13:55:13 GMT 2024","400","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 13:55:15 GMT 2024","Wed Mar 20 13:55:15 GMT 2024","383","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"skipped","Wed Mar 20 13:55:22 GMT 2024","Wed Mar 20 13:55:40 GMT 2024","17984","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 20 13:55:18 GMT 2024","Wed Mar 20 13:55:19 GMT 2024","410","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 13:56:24 GMT 2024","Wed Mar 20 13:56:28 GMT 2024","4318","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"failed","Wed Mar 20 13:55:16 GMT 2024","Wed Mar 20 13:55:17 GMT 2024","383","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 13:57:04 GMT 2024","Wed Mar 20 13:57:05 GMT 2024","1197","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:55:14 GMT 2024","Wed Mar 20 13:55:14 GMT 2024","392","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 13:55:12 GMT 2024","Wed Mar 20 13:55:12 GMT 2024","400","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 13:55:19 GMT 2024","Wed Mar 20 13:55:19 GMT 2024","462","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 13:55:15 GMT 2024","Wed Mar 20 13:55:16 GMT 2024","396","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 13:55:17 GMT 2024","Wed Mar 20 13:55:18 GMT 2024","387","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 13:55:13 GMT 2024","Wed Mar 20 13:55:13 GMT 2024","398","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 13:55:16 GMT 2024","Wed Mar 20 13:55:16 GMT 2024","396","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 13:55:10 GMT 2024","Wed Mar 20 13:55:10 GMT 2024","392","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 13:56:57 GMT 2024","Wed Mar 20 13:56:59 GMT 2024","1664","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 13:55:14 GMT 2024","Wed Mar 20 13:55:14 GMT 2024","396","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 13:56:19 GMT 2024","Wed Mar 20 13:56:20 GMT 2024","1815","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 13:56:21 GMT 2024","Wed Mar 20 13:56:22 GMT 2024","970","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 13:55:20 GMT 2024","Wed Mar 20 13:55:21 GMT 2024","778","tests_api","POST","TestPOST","","","Post change password",""
"skipped","Wed Mar 20 13:55:20 GMT 2024","Wed Mar 20 13:55:20 GMT 2024","870","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 13:55:17 GMT 2024","Wed Mar 20 13:55:17 GMT 2024","426","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 13:55:11 GMT 2024","Wed Mar 20 13:55:12 GMT 2024","396","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 20 13:55:19 GMT 2024","Wed Mar 20 13:55:20 GMT 2024","392","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 13:55:14 GMT 2024","Wed Mar 20 13:55:15 GMT 2024","383","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 13:55:18 GMT 2024","Wed Mar 20 13:55:18 GMT 2024","397","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
