"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 13:40:52 GMT 2024","Wed Mar 20 13:40:53 GMT 2024","389","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 13:40:57 GMT 2024","Wed Mar 20 13:40:57 GMT 2024","371","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 13:43:05 GMT 2024","Wed Mar 20 13:43:07 GMT 2024","1379","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:42:17 GMT 2024","Wed Mar 20 13:42:20 GMT 2024","2735","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 13:40:59 GMT 2024","Wed Mar 20 13:40:59 GMT 2024","389","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 13:40:57 GMT 2024","Wed Mar 20 13:40:58 GMT 2024","384","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 13:42:22 GMT 2024","Wed Mar 20 13:42:22 GMT 2024","525","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 13:43:09 GMT 2024","Wed Mar 20 13:43:10 GMT 2024","1162","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:40:55 GMT 2024","Wed Mar 20 13:40:55 GMT 2024","377","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 13:42:35 GMT 2024","Wed Mar 20 13:43:00 GMT 2024","25214","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 13:41:00 GMT 2024","Wed Mar 20 13:41:01 GMT 2024","385","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 13:40:53 GMT 2024","Wed Mar 20 13:40:53 GMT 2024","412","tests_api","GET","TestGET","","","List regions.",""
"failed","Wed Mar 20 13:39:12 GMT 2024","Wed Mar 20 13:40:51 GMT 2024","99035","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 13:42:26 GMT 2024","Wed Mar 20 13:42:27 GMT 2024","964","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 13:41:00 GMT 2024","Wed Mar 20 13:41:00 GMT 2024","389","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 13:40:51 GMT 2024","Wed Mar 20 13:40:52 GMT 2024","391","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 13:40:55 GMT 2024","Wed Mar 20 13:40:55 GMT 2024","433","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 13:42:21 GMT 2024","Wed Mar 20 13:42:21 GMT 2024","784","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 13:40:51 GMT 2024","Wed Mar 20 13:40:51 GMT 2024","391","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 13:42:15 GMT 2024","Wed Mar 20 13:42:17 GMT 2024","1438","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 13:40:56 GMT 2024","Wed Mar 20 13:40:57 GMT 2024","402","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 13:40:52 GMT 2024","Wed Mar 20 13:40:52 GMT 2024","382","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 20 13:42:24 GMT 2024","Wed Mar 20 13:42:25 GMT 2024","1508","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 13:40:53 GMT 2024","Wed Mar 20 13:40:53 GMT 2024","371","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 13:40:51 GMT 2024","Wed Mar 20 13:40:51 GMT 2024","392","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Wed Mar 20 13:40:54 GMT 2024","Wed Mar 20 13:40:54 GMT 2024","386","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 13:40:59 GMT 2024","Wed Mar 20 13:41:00 GMT 2024","400","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 13:40:55 GMT 2024","Wed Mar 20 13:40:56 GMT 2024","392","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"skipped","Wed Mar 20 13:41:03 GMT 2024","Wed Mar 20 13:41:03 GMT 2024","799","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 20 13:40:57 GMT 2024","Wed Mar 20 13:40:57 GMT 2024","385","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"skipped","Wed Mar 20 13:41:03 GMT 2024","Wed Mar 20 13:42:08 GMT 2024","64441","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"failed","Wed Mar 20 13:40:58 GMT 2024","Wed Mar 20 13:40:58 GMT 2024","391","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"skipped","Wed Mar 20 13:41:01 GMT 2024","Wed Mar 20 13:41:02 GMT 2024","817","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 13:43:02 GMT 2024","Wed Mar 20 13:43:03 GMT 2024","1428","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 13:40:59 GMT 2024","Wed Mar 20 13:40:59 GMT 2024","387","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 13:41:02 GMT 2024","Wed Mar 20 13:41:03 GMT 2024","774","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 13:40:53 GMT 2024","Wed Mar 20 13:40:54 GMT 2024","386","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 13:40:58 GMT 2024","Wed Mar 20 13:40:59 GMT 2024","439","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 13:40:56 GMT 2024","Wed Mar 20 13:40:56 GMT 2024","395","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 13:42:29 GMT 2024","Wed Mar 20 13:42:33 GMT 2024","4323","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
