"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 17:03:15 GMT 2024","Wed Apr 17 17:03:16 GMT 2024","666","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Apr 17 17:04:02 GMT 2024","Wed Apr 17 17:04:03 GMT 2024","1413","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"broken","Wed Apr 17 17:04:05 GMT 2024","Wed Apr 17 17:04:10 GMT 2024","5167","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 17 17:03:16 GMT 2024","Wed Apr 17 17:03:19 GMT 2024","2237","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 17 17:03:20 GMT 2024","Wed Apr 17 17:03:21 GMT 2024","437","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 17 17:03:26 GMT 2024","Wed Apr 17 17:03:30 GMT 2024","4288","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 17 17:03:24 GMT 2024","Wed Apr 17 17:03:24 GMT 2024","799","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 17 17:03:32 GMT 2024","Wed Apr 17 17:03:57 GMT 2024","25195","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 17 17:03:21 GMT 2024","Wed Apr 17 17:03:21 GMT 2024","484","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Apr 17 17:03:59 GMT 2024","Wed Apr 17 17:04:00 GMT 2024","1417","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Apr 17 17:03:19 GMT 2024","Wed Apr 17 17:03:20 GMT 2024","592","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Apr 17 17:03:22 GMT 2024","Wed Apr 17 17:03:23 GMT 2024","1207","tests_ui","Test Login Page.","TestUI","","","test_login",""
