"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 00:30:12 GMT 2024","Thu Apr 11 00:30:13 GMT 2024","535","tests_api","GET","TestRequests","","","List envs.",""
"passed","Thu Apr 11 00:30:22 GMT 2024","Thu Apr 11 00:30:23 GMT 2024","529","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Thu Apr 11 00:30:21 GMT 2024","Thu Apr 11 00:30:21 GMT 2024","530","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Thu Apr 11 00:31:40 GMT 2024","Thu Apr 11 00:31:41 GMT 2024","1543","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"failed","Thu Apr 11 00:28:23 GMT 2024","Thu Apr 11 00:30:10 GMT 2024","107136","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Thu Apr 11 00:31:29 GMT 2024","Thu Apr 11 00:31:32 GMT 2024","2886","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Thu Apr 11 00:31:45 GMT 2024","Thu Apr 11 00:31:46 GMT 2024","1219","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Thu Apr 11 00:31:42 GMT 2024","Thu Apr 11 00:31:44 GMT 2024","2477","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Thu Apr 11 00:30:18 GMT 2024","Thu Apr 11 00:30:18 GMT 2024","531","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Thu Apr 11 00:31:48 GMT 2024","Thu Apr 11 00:31:53 GMT 2024","4935","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Thu Apr 11 00:30:23 GMT 2024","Thu Apr 11 00:30:24 GMT 2024","527","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Thu Apr 11 00:30:21 GMT 2024","Thu Apr 11 00:30:22 GMT 2024","533","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Thu Apr 11 00:30:13 GMT 2024","Thu Apr 11 00:30:14 GMT 2024","488","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Thu Apr 11 00:30:27 GMT 2024","Thu Apr 11 00:30:28 GMT 2024","1028","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"skipped","Thu Apr 11 00:30:51 GMT 2024","Thu Apr 11 00:30:52 GMT 2024","1057","tests_api","POST","TestRequests","","","delete_db",""
"passed","Thu Apr 11 00:30:15 GMT 2024","Thu Apr 11 00:30:16 GMT 2024","530","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Thu Apr 11 00:30:27 GMT 2024","Thu Apr 11 00:30:27 GMT 2024","534","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Thu Apr 11 00:30:25 GMT 2024","Thu Apr 11 00:30:26 GMT 2024","1109","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Thu Apr 11 00:30:11 GMT 2024","Thu Apr 11 00:30:12 GMT 2024","530","tests_api","GET","TestRequests","","","List db_types.",""
"broken","Thu Apr 11 00:32:32 GMT 2024","Thu Apr 11 00:32:37 GMT 2024","5161","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"skipped","Thu Apr 11 00:30:24 GMT 2024","Thu Apr 11 00:30:25 GMT 2024","1068","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Thu Apr 11 00:31:56 GMT 2024","Thu Apr 11 00:32:21 GMT 2024","25464","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Thu Apr 11 00:30:16 GMT 2024","Thu Apr 11 00:30:16 GMT 2024","538","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Thu Apr 11 00:30:18 GMT 2024","Thu Apr 11 00:30:19 GMT 2024","545","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Thu Apr 11 00:31:37 GMT 2024","Thu Apr 11 00:31:38 GMT 2024","1178","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Thu Apr 11 00:30:16 GMT 2024","Thu Apr 11 00:30:17 GMT 2024","545","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Thu Apr 11 00:30:22 GMT 2024","Thu Apr 11 00:30:22 GMT 2024","535","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Thu Apr 11 00:32:23 GMT 2024","Thu Apr 11 00:32:25 GMT 2024","1902","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"skipped","Thu Apr 11 00:30:52 GMT 2024","Thu Apr 11 00:31:12 GMT 2024","19377","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Thu Apr 11 00:30:20 GMT 2024","Thu Apr 11 00:30:21 GMT 2024","565","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Thu Apr 11 00:30:11 GMT 2024","Thu Apr 11 00:30:11 GMT 2024","530","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Thu Apr 11 00:31:32 GMT 2024","Thu Apr 11 00:31:36 GMT 2024","3762","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Thu Apr 11 00:31:38 GMT 2024","Thu Apr 11 00:31:39 GMT 2024","834","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"skipped","Thu Apr 11 00:30:14 GMT 2024","Thu Apr 11 00:30:15 GMT 2024","521","tests_api","POST","TestRequests","","","Post registration",""
"passed","Thu Apr 11 00:32:28 GMT 2024","Thu Apr 11 00:32:29 GMT 2024","1764","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Thu Apr 11 00:27:45 GMT 2024","Thu Apr 11 00:28:23 GMT 2024","37897","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Thu Apr 11 00:30:20 GMT 2024","Thu Apr 11 00:30:20 GMT 2024","521","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Thu Apr 11 00:30:23 GMT 2024","Thu Apr 11 00:30:23 GMT 2024","548","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Thu Apr 11 00:30:19 GMT 2024","Thu Apr 11 00:30:20 GMT 2024","533","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Thu Apr 11 00:30:14 GMT 2024","Thu Apr 11 00:30:14 GMT 2024","523","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Thu Apr 11 00:30:12 GMT 2024","Thu Apr 11 00:30:12 GMT 2024","549","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Thu Apr 11 00:30:30 GMT 2024","Thu Apr 11 00:30:51 GMT 2024","21105","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Thu Apr 11 00:30:10 GMT 2024","Thu Apr 11 00:30:11 GMT 2024","546","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Thu Apr 11 00:30:26 GMT 2024","Thu Apr 11 00:30:27 GMT 2024","522","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Thu Apr 11 00:30:28 GMT 2024","Thu Apr 11 00:30:29 GMT 2024","531","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Thu Apr 11 00:30:13 GMT 2024","Thu Apr 11 00:30:13 GMT 2024","538","tests_api","GET","TestRequests","","","List regions.",""
"passed","Thu Apr 11 00:30:19 GMT 2024","Thu Apr 11 00:30:19 GMT 2024","510","tests_api","POST","TestRequests","","","Post login",""
"passed","Thu Apr 11 00:30:17 GMT 2024","Thu Apr 11 00:30:18 GMT 2024","527","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
