"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 02 01:42:08 GMT 2024","Thu May 02 01:42:10 GMT 2024","1223","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Thu May 02 01:41:41 GMT 2024","Thu May 02 01:41:42 GMT 2024","545","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Thu May 02 01:41:33 GMT 2024","Thu May 02 01:41:34 GMT 2024","526","tests_api","POST","TestRequests","","","POST is logged",""
"skipped","Thu May 02 01:42:10 GMT 2024","Thu May 02 01:43:13 GMT 2024","63508","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Thu May 02 01:43:28 GMT 2024","Thu May 02 01:43:29 GMT 2024","1085","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Thu May 02 01:41:36 GMT 2024","Thu May 02 01:41:36 GMT 2024","548","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Thu May 02 01:41:27 GMT 2024","Thu May 02 01:41:27 GMT 2024","527","tests_api","GET","TestRequests","","","GET list envs.",""
"broken","Thu May 02 00:27:27 GMT 2024","Thu May 02 01:41:02 GMT 2024","4415045","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Thu May 02 01:41:34 GMT 2024","Thu May 02 01:41:34 GMT 2024","541","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"broken","Thu May 02 01:41:02 GMT 2024","Thu May 02 01:41:24 GMT 2024","21847","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"passed","Thu May 02 01:41:25 GMT 2024","Thu May 02 01:41:25 GMT 2024","548","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Thu May 02 01:43:56 GMT 2024","Thu May 02 01:43:58 GMT 2024","2358","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Thu May 02 01:41:43 GMT 2024","Thu May 02 01:41:44 GMT 2024","1203","tests_api","POST","TestRequests","","","POST checking ports_len positive",""
"passed","Thu May 02 01:41:37 GMT 2024","Thu May 02 01:41:38 GMT 2024","674","tests_api","POST","TestRequests","","","POST db_list",""
"failed","Thu May 02 01:43:38 GMT 2024","Thu May 02 01:43:43 GMT 2024","4912","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Thu May 02 01:41:44 GMT 2024","Thu May 02 01:41:44 GMT 2024","543","tests_api","POST","TestRequests","","","POST checking ports_len negative range",""
"passed","Thu May 02 01:41:36 GMT 2024","Thu May 02 01:41:37 GMT 2024","539","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"failed","Thu May 02 01:44:12 GMT 2024","Thu May 02 01:44:15 GMT 2024","2459","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Thu May 02 01:41:26 GMT 2024","Thu May 02 01:41:27 GMT 2024","550","tests_api","GET","TestRequests","","","GET list db_versions.",""
"passed","Thu May 02 01:44:05 GMT 2024","Thu May 02 01:44:10 GMT 2024","4785","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Thu May 02 01:41:30 GMT 2024","Thu May 02 01:41:31 GMT 2024","547","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Thu May 02 01:43:24 GMT 2024","Thu May 02 01:43:28 GMT 2024","3821","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Thu May 02 01:41:25 GMT 2024","Thu May 02 01:41:26 GMT 2024","552","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Thu May 02 01:41:34 GMT 2024","Thu May 02 01:41:35 GMT 2024","581","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Thu May 02 01:41:38 GMT 2024","Thu May 02 01:41:38 GMT 2024","542","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Thu May 02 01:41:40 GMT 2024","Thu May 02 01:41:41 GMT 2024","550","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Thu May 02 01:41:31 GMT 2024","Thu May 02 01:41:32 GMT 2024","551","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Thu May 02 01:41:33 GMT 2024","Thu May 02 01:41:33 GMT 2024","529","tests_api","POST","TestRequests","","","Post login",""
"passed","Thu May 02 01:41:31 GMT 2024","Thu May 02 01:41:31 GMT 2024","540","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Thu May 02 01:41:42 GMT 2024","Thu May 02 01:41:43 GMT 2024","1054","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Thu May 02 01:41:39 GMT 2024","Thu May 02 01:41:40 GMT 2024","1085","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Thu May 02 01:43:32 GMT 2024","Thu May 02 01:43:34 GMT 2024","2171","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Thu May 02 01:44:01 GMT 2024","Thu May 02 01:44:03 GMT 2024","1922","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Thu May 02 01:43:51 GMT 2024","Thu May 02 01:43:53 GMT 2024","2413","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Thu May 02 01:41:29 GMT 2024","Thu May 02 01:41:30 GMT 2024","546","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Thu May 02 01:41:24 GMT 2024","Thu May 02 01:41:25 GMT 2024","539","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Thu May 02 01:43:22 GMT 2024","Thu May 02 01:43:23 GMT 2024","1683","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Thu May 02 01:41:28 GMT 2024","Thu May 02 01:41:28 GMT 2024","528","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Thu May 02 01:41:27 GMT 2024","Thu May 02 01:41:28 GMT 2024","547","tests_api","GET","TestRequests","","","GET list regions.",""
"passed","Thu May 02 01:41:46 GMT 2024","Thu May 02 01:41:46 GMT 2024","568","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Thu May 02 01:43:34 GMT 2024","Thu May 02 01:43:35 GMT 2024","1266","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Thu May 02 01:41:28 GMT 2024","Thu May 02 01:41:29 GMT 2024","538","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Thu May 02 01:41:44 GMT 2024","Thu May 02 01:41:45 GMT 2024","562","tests_api","POST","TestRequests","","","POST checking ports_len negative len",""
"passed","Thu May 02 01:43:29 GMT 2024","Thu May 02 01:43:30 GMT 2024","693","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Thu May 02 01:41:29 GMT 2024","Thu May 02 01:41:29 GMT 2024","587","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Thu May 02 01:41:30 GMT 2024","Thu May 02 01:41:30 GMT 2024","558","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Thu May 02 01:41:35 GMT 2024","Thu May 02 01:41:36 GMT 2024","554","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"failed","Thu May 02 01:43:45 GMT 2024","Thu May 02 01:43:49 GMT 2024","3575","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Thu May 02 01:43:31 GMT 2024","Thu May 02 01:43:31 GMT 2024","707","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Thu May 02 01:41:46 GMT 2024","Thu May 02 01:41:47 GMT 2024","1210","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Thu May 02 01:41:32 GMT 2024","Thu May 02 01:41:33 GMT 2024","540","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Thu May 02 01:41:47 GMT 2024","Thu May 02 01:42:08 GMT 2024","21093","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Thu May 02 01:41:35 GMT 2024","Thu May 02 01:41:35 GMT 2024","537","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"skipped","Thu May 02 01:41:38 GMT 2024","Thu May 02 01:41:39 GMT 2024","1223","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Thu May 02 01:41:45 GMT 2024","Thu May 02 01:41:46 GMT 2024","551","tests_api","POST","TestRequests","","","POST checking ports_len negative symbols",""
