"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:02:23 GMT 2024","Wed Mar 20 14:02:23 GMT 2024","803","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 14:02:26 GMT 2024","Wed Mar 20 14:02:27 GMT 2024","1634","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 14:01:54 GMT 2024","Wed Mar 20 14:01:55 GMT 2024","390","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 14:01:55 GMT 2024","Wed Mar 20 14:01:55 GMT 2024","399","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 14:01:49 GMT 2024","Wed Mar 20 14:01:50 GMT 2024","402","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 14:01:46 GMT 2024","Wed Mar 20 14:01:46 GMT 2024","394","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 20 14:01:48 GMT 2024","Wed Mar 20 14:01:48 GMT 2024","398","tests_api","GET","TestGET","","","List regions.",""
"skipped","Wed Mar 20 14:01:49 GMT 2024","Wed Mar 20 14:01:49 GMT 2024","394","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 14:01:50 GMT 2024","Wed Mar 20 14:01:51 GMT 2024","391","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 14:02:31 GMT 2024","Wed Mar 20 14:02:35 GMT 2024","4326","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 20 14:02:25 GMT 2024","Wed Mar 20 14:02:25 GMT 2024","537","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 14:01:50 GMT 2024","Wed Mar 20 14:01:50 GMT 2024","399","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 14:01:46 GMT 2024","Wed Mar 20 14:01:46 GMT 2024","390","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 14:01:51 GMT 2024","Wed Mar 20 14:01:51 GMT 2024","379","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 20 14:01:53 GMT 2024","Wed Mar 20 14:01:54 GMT 2024","383","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 14:01:47 GMT 2024","Wed Mar 20 14:01:47 GMT 2024","402","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 20 14:01:48 GMT 2024","Wed Mar 20 14:01:48 GMT 2024","363","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 14:03:04 GMT 2024","Wed Mar 20 14:03:05 GMT 2024","1533","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
