"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 00:30:00 GMT 2024","Sun May 05 00:30:00 GMT 2024","391","tests_api","POST","TestRequests","","","POST is logged",""
"passed","Sun May 05 00:31:18 GMT 2024","Sun May 05 00:31:19 GMT 2024","1211","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"skipped","Sun May 05 00:30:34 GMT 2024","Sun May 05 00:31:10 GMT 2024","36193","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Sun May 05 00:29:58 GMT 2024","Sun May 05 00:29:58 GMT 2024","406","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"broken","Sun May 05 00:30:07 GMT 2024","Sun May 05 00:30:09 GMT 2024","1833","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Sun May 05 00:31:19 GMT 2024","Sun May 05 00:31:22 GMT 2024","2695","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sun May 05 00:30:02 GMT 2024","Sun May 05 00:30:03 GMT 2024","411","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Sun May 05 00:30:10 GMT 2024","Sun May 05 00:30:10 GMT 2024","392","tests_api","POST","TestRequests","","","POST checking ports_len negative len",""
"passed","Sun May 05 00:29:55 GMT 2024","Sun May 05 00:29:56 GMT 2024","399","tests_api","GET","TestRequests","","","GET list regions.",""
"passed","Sun May 05 00:30:03 GMT 2024","Sun May 05 00:30:04 GMT 2024","470","tests_api","POST","TestRequests","","","POST db_list",""
"passed","Sun May 05 00:30:06 GMT 2024","Sun May 05 00:30:07 GMT 2024","398","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Sun May 05 00:30:09 GMT 2024","Sun May 05 00:30:10 GMT 2024","968","tests_api","POST","TestRequests","","","POST checking ports_len positive",""
"passed","Sun May 05 00:30:00 GMT 2024","Sun May 05 00:30:01 GMT 2024","516","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"passed","Sun May 05 00:31:22 GMT 2024","Sun May 05 00:31:23 GMT 2024","692","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun May 05 00:30:05 GMT 2024","Sun May 05 00:30:06 GMT 2024","806","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Sun May 05 00:31:30 GMT 2024","Sun May 05 00:31:34 GMT 2024","4338","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"broken","Sun May 05 00:31:58 GMT 2024","Sun May 05 00:31:58 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_check_port_lens_positive",""
"passed","Sun May 05 00:31:27 GMT 2024","Sun May 05 00:31:28 GMT 2024","951","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun May 05 00:31:50 GMT 2024","Sun May 05 00:31:51 GMT 2024","1220","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"failed","Sun May 05 00:32:00 GMT 2024","Sun May 05 00:32:02 GMT 2024","2148","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Sun May 05 00:31:24 GMT 2024","Sun May 05 00:31:24 GMT 2024","496","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun May 05 00:29:58 GMT 2024","Sun May 05 00:29:59 GMT 2024","401","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sun May 05 00:29:57 GMT 2024","Sun May 05 00:29:58 GMT 2024","512","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sun May 05 00:29:57 GMT 2024","Sun May 05 00:29:57 GMT 2024","425","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sun May 05 00:31:42 GMT 2024","Sun May 05 00:31:44 GMT 2024","2240","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun May 05 00:29:56 GMT 2024","Sun May 05 00:29:57 GMT 2024","406","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Sun May 05 00:31:46 GMT 2024","Sun May 05 00:31:48 GMT 2024","2220","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sun May 05 00:29:56 GMT 2024","Sun May 05 00:29:56 GMT 2024","492","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Sun May 05 00:29:55 GMT 2024","Sun May 05 00:29:55 GMT 2024","389","tests_api","GET","TestRequests","","","GET list envs.",""
"passed","Sun May 05 00:30:02 GMT 2024","Sun May 05 00:30:02 GMT 2024","417","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"passed","Sun May 05 00:30:02 GMT 2024","Sun May 05 00:30:02 GMT 2024","413","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Sun May 05 00:31:24 GMT 2024","Sun May 05 00:31:25 GMT 2024","561","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sun May 05 00:29:55 GMT 2024","Sun May 05 00:29:55 GMT 2024","427","tests_api","GET","TestRequests","","","GET list db_versions.",""
"passed","Sun May 05 00:31:25 GMT 2024","Sun May 05 00:31:27 GMT 2024","1460","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sun May 05 00:31:53 GMT 2024","Sun May 05 00:31:57 GMT 2024","3950","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Sun May 05 00:29:59 GMT 2024","Sun May 05 00:30:00 GMT 2024","401","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sun May 05 00:29:59 GMT 2024","Sun May 05 00:29:59 GMT 2024","396","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sun May 05 00:30:06 GMT 2024","Sun May 05 00:30:06 GMT 2024","435","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Sun May 05 00:30:00 GMT 2024","Sun May 05 00:30:00 GMT 2024","403","tests_api","POST","TestRequests","","","Post login",""
"skipped","Sun May 05 00:30:04 GMT 2024","Sun May 05 00:30:05 GMT 2024","874","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Sun May 05 00:29:54 GMT 2024","Sun May 05 00:29:54 GMT 2024","536","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Sun May 05 00:30:10 GMT 2024","Sun May 05 00:30:10 GMT 2024","402","tests_api","POST","TestRequests","","","POST checking ports_len negative range",""
"skipped","Sun May 05 00:30:33 GMT 2024","Sun May 05 00:30:34 GMT 2024","867","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Sun May 05 00:30:04 GMT 2024","Sun May 05 00:30:04 GMT 2024","404","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Sun May 05 00:30:01 GMT 2024","Sun May 05 00:30:02 GMT 2024","648","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Sun May 05 00:29:53 GMT 2024","Sun May 05 00:29:54 GMT 2024","518","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Sun May 05 00:29:54 GMT 2024","Sun May 05 00:29:55 GMT 2024","398","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sun May 05 00:30:10 GMT 2024","Sun May 05 00:30:11 GMT 2024","393","tests_api","POST","TestRequests","","","POST checking ports_len negative symbols",""
"failed","Sun May 05 00:31:36 GMT 2024","Sun May 05 00:31:40 GMT 2024","3561","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sun May 05 00:30:11 GMT 2024","Sun May 05 00:30:11 GMT 2024","391","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Sun May 05 00:29:58 GMT 2024","Sun May 05 00:29:58 GMT 2024","393","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sun May 05 00:30:03 GMT 2024","Sun May 05 00:30:03 GMT 2024","422","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"passed","Sun May 05 00:30:12 GMT 2024","Sun May 05 00:30:33 GMT 2024","20812","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Sun May 05 00:30:11 GMT 2024","Sun May 05 00:30:12 GMT 2024","906","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
