"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:32:13 GMT 2024","Fri Apr 19 00:32:16 GMT 2024","2331","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Fri Apr 19 00:29:59 GMT 2024","Fri Apr 19 00:29:59 GMT 2024","563","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Fri Apr 19 00:30:05 GMT 2024","Fri Apr 19 00:30:05 GMT 2024","537","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Fri Apr 19 00:32:09 GMT 2024","Fri Apr 19 00:32:11 GMT 2024","2384","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Fri Apr 19 00:30:06 GMT 2024","Fri Apr 19 00:30:07 GMT 2024","542","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Fri Apr 19 00:29:59 GMT 2024","Fri Apr 19 00:30:00 GMT 2024","651","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Fri Apr 19 00:31:24 GMT 2024","Fri Apr 19 00:31:25 GMT 2024","682","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Fri Apr 19 00:30:19 GMT 2024","Fri Apr 19 00:30:40 GMT 2024","21116","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Fri Apr 19 00:29:58 GMT 2024","Fri Apr 19 00:29:59 GMT 2024","534","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Fri Apr 19 00:30:02 GMT 2024","Fri Apr 19 00:30:02 GMT 2024","508","tests_api","GET","TestRequests","","","Bad request.",""
"skipped","Fri Apr 19 00:30:40 GMT 2024","Fri Apr 19 00:30:41 GMT 2024","1208","tests_api","POST","TestRequests","","","delete_db",""
"passed","Fri Apr 19 00:30:02 GMT 2024","Fri Apr 19 00:30:03 GMT 2024","545","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Fri Apr 19 00:30:04 GMT 2024","Fri Apr 19 00:30:04 GMT 2024","529","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Fri Apr 19 00:31:23 GMT 2024","Fri Apr 19 00:31:24 GMT 2024","1099","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Fri Apr 19 00:30:01 GMT 2024","Fri Apr 19 00:30:02 GMT 2024","554","tests_api","GET","TestRequests","","","List regions.",""
"skipped","Fri Apr 19 00:30:03 GMT 2024","Fri Apr 19 00:30:03 GMT 2024","543","tests_api","POST","TestRequests","","","Post registration",""
"passed","Fri Apr 19 00:30:09 GMT 2024","Fri Apr 19 00:30:09 GMT 2024","589","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Fri Apr 19 00:30:14 GMT 2024","Fri Apr 19 00:30:15 GMT 2024","1072","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Fri Apr 19 00:30:18 GMT 2024","Fri Apr 19 00:30:19 GMT 2024","1190","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 19 00:30:07 GMT 2024","Fri Apr 19 00:30:08 GMT 2024","515","tests_api","POST","TestRequests","","","Post login",""
"passed","Fri Apr 19 00:31:40 GMT 2024","Fri Apr 19 00:32:06 GMT 2024","25867","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Fri Apr 19 00:30:12 GMT 2024","Fri Apr 19 00:30:13 GMT 2024","538","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 19 00:30:07 GMT 2024","Fri Apr 19 00:30:07 GMT 2024","546","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Fri Apr 19 00:30:05 GMT 2024","Fri Apr 19 00:30:06 GMT 2024","533","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Fri Apr 19 00:32:18 GMT 2024","Fri Apr 19 00:32:20 GMT 2024","1912","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Fri Apr 19 00:30:08 GMT 2024","Fri Apr 19 00:30:09 GMT 2024","526","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Fri Apr 19 00:30:01 GMT 2024","Fri Apr 19 00:30:01 GMT 2024","539","tests_api","GET","TestRequests","","","List envs.",""
"skipped","Fri Apr 19 00:30:41 GMT 2024","Fri Apr 19 00:31:08 GMT 2024","27192","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Fri Apr 19 00:30:11 GMT 2024","Fri Apr 19 00:30:11 GMT 2024","550","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Fri Apr 19 00:30:00 GMT 2024","Fri Apr 19 00:30:01 GMT 2024","548","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Fri Apr 19 00:31:26 GMT 2024","Fri Apr 19 00:31:26 GMT 2024","682","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Fri Apr 19 00:31:17 GMT 2024","Fri Apr 19 00:31:18 GMT 2024","1596","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Fri Apr 19 00:31:33 GMT 2024","Fri Apr 19 00:31:38 GMT 2024","4845","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Fri Apr 19 00:31:27 GMT 2024","Fri Apr 19 00:31:29 GMT 2024","2097","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Fri Apr 19 00:30:03 GMT 2024","Fri Apr 19 00:30:04 GMT 2024","565","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Fri Apr 19 00:30:16 GMT 2024","Fri Apr 19 00:30:17 GMT 2024","1095","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 19 00:31:19 GMT 2024","Fri Apr 19 00:31:22 GMT 2024","3757","tests_ui","Test Main Page.","TestUI","","","test_links",""
