"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 15 03:52:29 GMT 2024","Mon Apr 15 03:52:29 GMT 2024","543","tests_api","POST","TestRequests","","","Post registration",""
"passed","Mon Apr 15 03:52:26 GMT 2024","Mon Apr 15 03:52:26 GMT 2024","549","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Mon Apr 15 03:52:27 GMT 2024","Mon Apr 15 03:52:28 GMT 2024","526","tests_api","GET","TestRequests","","","List regions.",""
"passed","Mon Apr 15 03:52:25 GMT 2024","Mon Apr 15 03:52:26 GMT 2024","555","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Mon Apr 15 03:54:16 GMT 2024","Mon Apr 15 03:54:17 GMT 2024","989","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Apr 15 03:52:31 GMT 2024","Mon Apr 15 03:52:32 GMT 2024","541","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Mon Apr 15 03:52:37 GMT 2024","Mon Apr 15 03:52:38 GMT 2024","537","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Mon Apr 15 03:52:38 GMT 2024","Mon Apr 15 03:52:39 GMT 2024","548","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Mon Apr 15 03:52:43 GMT 2024","Mon Apr 15 03:52:43 GMT 2024","550","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Mon Apr 15 03:52:25 GMT 2024","Mon Apr 15 03:52:25 GMT 2024","536","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Mon Apr 15 03:52:33 GMT 2024","Mon Apr 15 03:52:33 GMT 2024","524","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Mon Apr 15 03:52:32 GMT 2024","Mon Apr 15 03:52:33 GMT 2024","558","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Mon Apr 15 03:52:29 GMT 2024","Mon Apr 15 03:52:30 GMT 2024","551","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Mon Apr 15 03:52:27 GMT 2024","Mon Apr 15 03:52:27 GMT 2024","536","tests_api","GET","TestRequests","","","List envs.",""
"skipped","Mon Apr 15 03:52:39 GMT 2024","Mon Apr 15 03:52:40 GMT 2024","1066","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Mon Apr 15 03:52:26 GMT 2024","Mon Apr 15 03:52:27 GMT 2024","526","tests_api","GET","TestRequests","","","List db_versions.",""
"broken","Mon Apr 15 03:55:11 GMT 2024","Mon Apr 15 03:55:16 GMT 2024","5169","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Mon Apr 15 03:55:02 GMT 2024","Mon Apr 15 03:55:04 GMT 2024","2051","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Apr 15 03:54:34 GMT 2024","Mon Apr 15 03:54:59 GMT 2024","25668","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"broken","Mon Apr 15 03:52:03 GMT 2024","Mon Apr 15 03:52:25 GMT 2024","21680","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Mon Apr 15 03:54:12 GMT 2024","Mon Apr 15 03:54:16 GMT 2024","3759","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Apr 15 03:55:06 GMT 2024","Mon Apr 15 03:55:08 GMT 2024","1979","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"skipped","Mon Apr 15 03:53:06 GMT 2024","Mon Apr 15 03:53:07 GMT 2024","1068","tests_api","POST","TestRequests","","","delete_db",""
"passed","Mon Apr 15 03:52:41 GMT 2024","Mon Apr 15 03:52:42 GMT 2024","539","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Mon Apr 15 03:54:23 GMT 2024","Mon Apr 15 03:54:24 GMT 2024","1251","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Mon Apr 15 03:54:10 GMT 2024","Mon Apr 15 03:54:12 GMT 2024","1251","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Apr 15 03:52:43 GMT 2024","Mon Apr 15 03:52:44 GMT 2024","1003","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Mon Apr 15 03:52:38 GMT 2024","Mon Apr 15 03:52:38 GMT 2024","537","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Mon Apr 15 03:54:20 GMT 2024","Mon Apr 15 03:54:22 GMT 2024","2123","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Apr 15 03:52:31 GMT 2024","Mon Apr 15 03:52:31 GMT 2024","542","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Mon Apr 15 03:52:40 GMT 2024","Mon Apr 15 03:52:41 GMT 2024","1070","tests_api","POST","TestRequests","","","test_post_change_password",""
"broken","Mon Apr 15 02:58:21 GMT 2024","Mon Apr 15 03:52:03 GMT 2024","3221931","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Mon Apr 15 03:52:41 GMT 2024","Mon Apr 15 03:52:41 GMT 2024","537","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Mon Apr 15 03:52:36 GMT 2024","Mon Apr 15 03:52:37 GMT 2024","547","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Mon Apr 15 03:54:19 GMT 2024","Mon Apr 15 03:54:20 GMT 2024","698","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"skipped","Mon Apr 15 03:53:07 GMT 2024","Mon Apr 15 03:54:09 GMT 2024","62033","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Mon Apr 15 03:52:32 GMT 2024","Mon Apr 15 03:52:32 GMT 2024","541","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Mon Apr 15 03:52:42 GMT 2024","Mon Apr 15 03:52:43 GMT 2024","994","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Mon Apr 15 03:52:34 GMT 2024","Mon Apr 15 03:52:35 GMT 2024","535","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Mon Apr 15 03:52:34 GMT 2024","Mon Apr 15 03:52:34 GMT 2024","528","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Mon Apr 15 03:52:33 GMT 2024","Mon Apr 15 03:52:34 GMT 2024","527","tests_api","POST","TestRequests","","","Post login",""
"passed","Mon Apr 15 03:52:44 GMT 2024","Mon Apr 15 03:53:06 GMT 2024","21132","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Mon Apr 15 03:54:18 GMT 2024","Mon Apr 15 03:54:19 GMT 2024","721","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Apr 15 03:52:30 GMT 2024","Mon Apr 15 03:52:31 GMT 2024","523","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Mon Apr 15 03:52:28 GMT 2024","Mon Apr 15 03:52:29 GMT 2024","542","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Mon Apr 15 03:54:26 GMT 2024","Mon Apr 15 03:54:31 GMT 2024","4865","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Apr 15 03:52:35 GMT 2024","Mon Apr 15 03:52:36 GMT 2024","541","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Mon Apr 15 03:52:35 GMT 2024","Mon Apr 15 03:52:35 GMT 2024","572","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Mon Apr 15 03:52:28 GMT 2024","Mon Apr 15 03:52:28 GMT 2024","504","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Mon Apr 15 03:52:37 GMT 2024","Mon Apr 15 03:52:37 GMT 2024","528","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
