"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 00:30:43 GMT 2024","Mon Apr 29 00:30:44 GMT 2024","328","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Mon Apr 29 00:32:51 GMT 2024","Mon Apr 29 00:32:54 GMT 2024","3240","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"failed","Mon Apr 29 00:32:56 GMT 2024","Mon Apr 29 00:32:58 GMT 2024","1538","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Mon Apr 29 00:30:46 GMT 2024","Mon Apr 29 00:31:07 GMT 2024","20717","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Mon Apr 29 00:32:27 GMT 2024","Mon Apr 29 00:32:27 GMT 2024","499","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Mon Apr 29 00:30:36 GMT 2024","Mon Apr 29 00:30:36 GMT 2024","343","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Mon Apr 29 00:30:38 GMT 2024","Mon Apr 29 00:30:38 GMT 2024","329","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"failed","Mon Apr 29 00:28:58 GMT 2024","Mon Apr 29 00:30:32 GMT 2024","93818","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"passed","Mon Apr 29 00:32:49 GMT 2024","Mon Apr 29 00:32:50 GMT 2024","1139","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Mon Apr 29 00:30:33 GMT 2024","Mon Apr 29 00:30:33 GMT 2024","335","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Mon Apr 29 00:30:32 GMT 2024","Mon Apr 29 00:30:32 GMT 2024","334","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Mon Apr 29 00:30:34 GMT 2024","Mon Apr 29 00:30:35 GMT 2024","299","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Mon Apr 29 00:30:34 GMT 2024","Mon Apr 29 00:30:34 GMT 2024","340","tests_api","GET","TestRequests","","","GET list regions.",""
