"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 00:32:39 GMT 2024","Sun Apr 28 00:32:40 GMT 2024","561","tests_api","GET","TestRequests","","","GET tos.",""
"passed","Sun Apr 28 00:30:25 GMT 2024","Sun Apr 28 00:31:01 GMT 2024","36172","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sun Apr 28 00:32:40 GMT 2024","Sun Apr 28 00:32:40 GMT 2024","404","tests_api","GET","TestRequests","","","GET profile information.",""
"passed","Sun Apr 28 00:34:14 GMT 2024","Sun Apr 28 00:34:15 GMT 2024","748","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Apr 28 00:32:46 GMT 2024","Sun Apr 28 00:32:46 GMT 2024","387","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sun Apr 28 00:32:49 GMT 2024","Sun Apr 28 00:32:49 GMT 2024","403","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Sun Apr 28 00:32:49 GMT 2024","Sun Apr 28 00:32:50 GMT 2024","406","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"passed","Sun Apr 28 00:32:41 GMT 2024","Sun Apr 28 00:32:41 GMT 2024","388","tests_api","GET","TestRequests","","","GET list db_versions.",""
"passed","Sun Apr 28 00:32:53 GMT 2024","Sun Apr 28 00:32:54 GMT 2024","1230","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Sun Apr 28 00:34:21 GMT 2024","Sun Apr 28 00:34:23 GMT 2024","1486","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sun Apr 28 00:34:37 GMT 2024","Sun Apr 28 00:34:39 GMT 2024","1656","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun Apr 28 00:32:42 GMT 2024","Sun Apr 28 00:32:42 GMT 2024","407","tests_api","GET","TestRequests","","","GET list regions.",""
"passed","Sun Apr 28 00:32:56 GMT 2024","Sun Apr 28 00:33:16 GMT 2024","20834","tests_api","POST","TestRequests","","","POST delete_container",""
"passed","Sun Apr 28 00:32:54 GMT 2024","Sun Apr 28 00:32:55 GMT 2024","389","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Sun Apr 28 00:32:47 GMT 2024","Sun Apr 28 00:32:48 GMT 2024","386","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"passed","Sun Apr 28 00:32:45 GMT 2024","Sun Apr 28 00:32:46 GMT 2024","392","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sun Apr 28 00:32:45 GMT 2024","Sun Apr 28 00:32:45 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sun Apr 28 00:32:55 GMT 2024","Sun Apr 28 00:32:56 GMT 2024","1047","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"skipped","Sun Apr 28 00:32:50 GMT 2024","Sun Apr 28 00:32:51 GMT 2024","863","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Sun Apr 28 00:32:44 GMT 2024","Sun Apr 28 00:32:45 GMT 2024","417","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sun Apr 28 00:32:50 GMT 2024","Sun Apr 28 00:32:50 GMT 2024","463","tests_api","POST","TestRequests","","","POST db_list",""
"passed","Sun Apr 28 00:32:42 GMT 2024","Sun Apr 28 00:32:42 GMT 2024","356","tests_api","GET","TestRequests","","","GET bad request.",""
