"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 00:29:38 GMT 2024","Fri Apr 12 00:29:39 GMT 2024","330","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Fri Apr 12 00:31:10 GMT 2024","Fri Apr 12 00:31:12 GMT 2024","2234","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Fri Apr 12 00:29:40 GMT 2024","Fri Apr 12 00:29:40 GMT 2024","330","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Fri Apr 12 00:29:45 GMT 2024","Fri Apr 12 00:29:45 GMT 2024","658","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Fri Apr 12 00:29:41 GMT 2024","Fri Apr 12 00:29:41 GMT 2024","313","tests_api","POST","TestRequests","","","Post login",""
"passed","Fri Apr 12 00:31:14 GMT 2024","Fri Apr 12 00:31:15 GMT 2024","480","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Fri Apr 12 00:29:37 GMT 2024","Fri Apr 12 00:29:38 GMT 2024","347","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Fri Apr 12 00:29:39 GMT 2024","Fri Apr 12 00:29:39 GMT 2024","369","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Fri Apr 12 00:29:40 GMT 2024","Fri Apr 12 00:29:40 GMT 2024","324","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Fri Apr 12 00:29:35 GMT 2024","Fri Apr 12 00:29:35 GMT 2024","335","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Fri Apr 12 00:31:13 GMT 2024","Fri Apr 12 00:31:14 GMT 2024","433","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Fri Apr 12 00:29:46 GMT 2024","Fri Apr 12 00:29:47 GMT 2024","930","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 12 00:29:44 GMT 2024","Fri Apr 12 00:29:44 GMT 2024","337","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Fri Apr 12 00:29:41 GMT 2024","Fri Apr 12 00:29:42 GMT 2024","364","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Fri Apr 12 00:29:46 GMT 2024","Fri Apr 12 00:29:46 GMT 2024","338","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Fri Apr 12 00:29:41 GMT 2024","Fri Apr 12 00:29:41 GMT 2024","333","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Fri Apr 12 00:31:25 GMT 2024","Fri Apr 12 00:31:50 GMT 2024","24910","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Fri Apr 12 00:29:47 GMT 2024","Fri Apr 12 00:29:48 GMT 2024","949","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 12 00:29:36 GMT 2024","Fri Apr 12 00:29:36 GMT 2024","331","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Fri Apr 12 00:29:42 GMT 2024","Fri Apr 12 00:29:43 GMT 2024","340","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Fri Apr 12 00:29:42 GMT 2024","Fri Apr 12 00:29:42 GMT 2024","331","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Fri Apr 12 00:29:39 GMT 2024","Fri Apr 12 00:29:40 GMT 2024","333","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Fri Apr 12 00:29:38 GMT 2024","Fri Apr 12 00:29:38 GMT 2024","355","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Fri Apr 12 00:29:37 GMT 2024","Fri Apr 12 00:29:37 GMT 2024","332","tests_api","GET","TestRequests","","","List regions.",""
"passed","Fri Apr 12 00:29:40 GMT 2024","Fri Apr 12 00:29:40 GMT 2024","330","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Fri Apr 12 00:29:47 GMT 2024","Fri Apr 12 00:29:47 GMT 2024","328","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 12 00:29:48 GMT 2024","Fri Apr 12 00:30:09 GMT 2024","20722","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Fri Apr 12 00:31:55 GMT 2024","Fri Apr 12 00:31:56 GMT 2024","1093","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"broken","Fri Apr 12 00:31:57 GMT 2024","Fri Apr 12 00:32:03 GMT 2024","5166","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Fri Apr 12 00:31:09 GMT 2024","Fri Apr 12 00:31:09 GMT 2024","546","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Fri Apr 12 00:31:52 GMT 2024","Fri Apr 12 00:31:53 GMT 2024","1128","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"skipped","Fri Apr 12 00:29:44 GMT 2024","Fri Apr 12 00:29:45 GMT 2024","669","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Fri Apr 12 00:29:43 GMT 2024","Fri Apr 12 00:29:43 GMT 2024","335","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"failed","Fri Apr 12 00:28:02 GMT 2024","Fri Apr 12 00:29:35 GMT 2024","92686","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Fri Apr 12 00:31:19 GMT 2024","Fri Apr 12 00:31:24 GMT 2024","4304","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Fri Apr 12 00:31:12 GMT 2024","Fri Apr 12 00:31:13 GMT 2024","597","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Fri Apr 12 00:29:35 GMT 2024","Fri Apr 12 00:29:36 GMT 2024","343","tests_api","GET","TestRequests","","","Get profile information.",""
"skipped","Fri Apr 12 00:30:09 GMT 2024","Fri Apr 12 00:31:07 GMT 2024","57614","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
