"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 00:25:48 GMT 2024","Sat Apr 13 00:25:48 GMT 2024","350","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Sat Apr 13 00:25:44 GMT 2024","Sat Apr 13 00:25:45 GMT 2024","360","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sat Apr 13 00:25:52 GMT 2024","Sat Apr 13 00:25:53 GMT 2024","1044","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sat Apr 13 00:28:05 GMT 2024","Sat Apr 13 00:28:06 GMT 2024","1200","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sat Apr 13 00:25:53 GMT 2024","Sat Apr 13 00:25:54 GMT 2024","1180","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sat Apr 13 00:27:25 GMT 2024","Sat Apr 13 00:27:26 GMT 2024","1375","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Sat Apr 13 00:27:24 GMT 2024","Sat Apr 13 00:27:24 GMT 2024","516","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sat Apr 13 00:25:46 GMT 2024","Sat Apr 13 00:25:46 GMT 2024","445","tests_api","POST","TestRequests","","","Post login",""
"passed","Sat Apr 13 00:25:47 GMT 2024","Sat Apr 13 00:25:47 GMT 2024","397","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Sat Apr 13 00:23:30 GMT 2024","Sat Apr 13 00:24:05 GMT 2024","35637","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sat Apr 13 00:25:51 GMT 2024","Sat Apr 13 00:25:51 GMT 2024","338","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"skipped","Sat Apr 13 00:26:15 GMT 2024","Sat Apr 13 00:26:16 GMT 2024","677","tests_api","POST","TestRequests","","","delete_db",""
"passed","Sat Apr 13 00:25:42 GMT 2024","Sat Apr 13 00:25:42 GMT 2024","458","tests_api","GET","TestRequests","","","List envs.",""
"passed","Sat Apr 13 00:27:18 GMT 2024","Sat Apr 13 00:27:21 GMT 2024","2313","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sat Apr 13 00:25:47 GMT 2024","Sat Apr 13 00:25:48 GMT 2024","338","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"failed","Sat Apr 13 00:24:05 GMT 2024","Sat Apr 13 00:25:40 GMT 2024","94622","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Sat Apr 13 00:25:54 GMT 2024","Sat Apr 13 00:26:15 GMT 2024","20742","tests_api","POST","TestRequests","","","test_delete_container",""
"failed","Sat Apr 13 00:27:35 GMT 2024","Sat Apr 13 00:28:00 GMT 2024","25143","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
