"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 18:17:37 GMT 2024","Mon Apr 22 18:17:42 GMT 2024","4813","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Apr 22 18:18:00 GMT 2024","Mon Apr 22 18:18:03 GMT 2024","3099","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Mon Apr 22 18:17:57 GMT 2024","Mon Apr 22 18:17:58 GMT 2024","1242","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"broken","Mon Apr 22 18:18:05 GMT 2024","Mon Apr 22 18:18:06 GMT 2024","795","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Mon Apr 22 18:17:26 GMT 2024","Mon Apr 22 18:17:29 GMT 2024","2725","tests_ui","Test Main Page.","TestUI","","","test_links",""
"failed","Mon Apr 22 18:17:44 GMT 2024","Mon Apr 22 18:17:48 GMT 2024","4102","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Mon Apr 22 18:17:32 GMT 2024","Mon Apr 22 18:17:34 GMT 2024","1562","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Apr 22 18:17:31 GMT 2024","Mon Apr 22 18:17:32 GMT 2024","548","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Mon Apr 22 18:17:25 GMT 2024","Mon Apr 22 18:17:25 GMT 2024","662","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Apr 22 18:17:54 GMT 2024","Mon Apr 22 18:17:55 GMT 2024","1662","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Mon Apr 22 18:17:30 GMT 2024","Mon Apr 22 18:17:31 GMT 2024","513","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Apr 22 18:17:50 GMT 2024","Mon Apr 22 18:17:52 GMT 2024","1747","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Apr 22 18:17:29 GMT 2024","Mon Apr 22 18:17:30 GMT 2024","753","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Apr 22 18:17:34 GMT 2024","Mon Apr 22 18:17:35 GMT 2024","973","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
