"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 22 18:33:42 GMT 2024","Mon Apr 22 18:33:46 GMT 2024","4077","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Mon Apr 22 18:33:48 GMT 2024","Mon Apr 22 18:33:50 GMT 2024","1708","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Apr 22 18:33:25 GMT 2024","Mon Apr 22 18:33:26 GMT 2024","533","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Apr 22 18:33:31 GMT 2024","Mon Apr 22 18:33:32 GMT 2024","490","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Mon Apr 22 18:33:51 GMT 2024","Mon Apr 22 18:33:53 GMT 2024","1578","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Mon Apr 22 18:33:36 GMT 2024","Mon Apr 22 18:33:41 GMT 2024","4255","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Apr 22 18:33:34 GMT 2024","Mon Apr 22 18:33:35 GMT 2024","806","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Mon Apr 22 18:33:30 GMT 2024","Mon Apr 22 18:33:31 GMT 2024","431","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"broken","Mon Apr 22 18:34:02 GMT 2024","Mon Apr 22 18:34:03 GMT 2024","788","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Mon Apr 22 18:33:55 GMT 2024","Mon Apr 22 18:33:56 GMT 2024","1150","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Mon Apr 22 18:33:29 GMT 2024","Mon Apr 22 18:33:30 GMT 2024","601","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Apr 22 18:33:26 GMT 2024","Mon Apr 22 18:33:29 GMT 2024","2593","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Apr 22 18:33:32 GMT 2024","Mon Apr 22 18:33:33 GMT 2024","1229","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Apr 22 18:33:58 GMT 2024","Mon Apr 22 18:34:01 GMT 2024","3079","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
