"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 00:32:50 GMT 2024","Sun Apr 14 00:32:50 GMT 2024","380","tests_api","GET","TestRequests","","","List db_versions.",""
"failed","Sun Apr 14 00:31:11 GMT 2024","Sun Apr 14 00:32:49 GMT 2024","97746","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Sun Apr 14 00:32:53 GMT 2024","Sun Apr 14 00:32:53 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sun Apr 14 00:34:32 GMT 2024","Sun Apr 14 00:34:37 GMT 2024","4341","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"broken","Sun Apr 14 00:35:12 GMT 2024","Sun Apr 14 00:35:17 GMT 2024","5165","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Sun Apr 14 00:32:59 GMT 2024","Sun Apr 14 00:32:59 GMT 2024","389","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 14 00:33:01 GMT 2024","Sun Apr 14 00:33:02 GMT 2024","401","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Sun Apr 14 00:32:51 GMT 2024","Sun Apr 14 00:32:52 GMT 2024","374","tests_api","GET","TestRequests","","","Bad request.",""
"skipped","Sun Apr 14 00:33:25 GMT 2024","Sun Apr 14 00:34:07 GMT 2024","41437","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Sun Apr 14 00:32:52 GMT 2024","Sun Apr 14 00:32:52 GMT 2024","392","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Sun Apr 14 00:35:05 GMT 2024","Sun Apr 14 00:35:07 GMT 2024","1348","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun Apr 14 00:33:03 GMT 2024","Sun Apr 14 00:33:04 GMT 2024","1061","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 14 00:32:55 GMT 2024","Sun Apr 14 00:32:55 GMT 2024","398","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sun Apr 14 00:32:51 GMT 2024","Sun Apr 14 00:32:51 GMT 2024","385","tests_api","GET","TestRequests","","","List regions.",""
