"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 01:06:43 GMT 2024","Thu Apr 18 01:06:44 GMT 2024","395","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Thu Apr 18 01:06:36 GMT 2024","Thu Apr 18 01:06:37 GMT 2024","388","tests_api","GET","TestRequests","","","List regions.",""
"passed","Thu Apr 18 01:06:48 GMT 2024","Thu Apr 18 01:06:49 GMT 2024","913","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Thu Apr 18 01:08:37 GMT 2024","Thu Apr 18 01:09:03 GMT 2024","25355","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Thu Apr 18 01:06:35 GMT 2024","Thu Apr 18 01:06:36 GMT 2024","384","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Thu Apr 18 01:06:47 GMT 2024","Thu Apr 18 01:06:48 GMT 2024","824","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Thu Apr 18 01:06:40 GMT 2024","Thu Apr 18 01:06:40 GMT 2024","395","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Thu Apr 18 01:08:23 GMT 2024","Thu Apr 18 01:08:23 GMT 2024","836","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Thu Apr 18 01:06:38 GMT 2024","Thu Apr 18 01:06:38 GMT 2024","414","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Thu Apr 18 01:06:49 GMT 2024","Thu Apr 18 01:07:10 GMT 2024","20878","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Thu Apr 18 01:06:35 GMT 2024","Thu Apr 18 01:06:35 GMT 2024","389","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Thu Apr 18 01:06:42 GMT 2024","Thu Apr 18 01:06:42 GMT 2024","433","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Thu Apr 18 01:06:37 GMT 2024","Thu Apr 18 01:06:37 GMT 2024","370","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Thu Apr 18 01:08:25 GMT 2024","Thu Apr 18 01:08:26 GMT 2024","552","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"broken","Thu Apr 18 00:26:48 GMT 2024","Thu Apr 18 01:06:13 GMT 2024","2364969","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Thu Apr 18 01:06:41 GMT 2024","Thu Apr 18 01:06:42 GMT 2024","392","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Thu Apr 18 01:08:28 GMT 2024","Thu Apr 18 01:08:29 GMT 2024","925","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Thu Apr 18 01:09:08 GMT 2024","Thu Apr 18 01:09:10 GMT 2024","1566","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Thu Apr 18 01:08:18 GMT 2024","Thu Apr 18 01:08:19 GMT 2024","1475","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
