"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 13:46:36 GMT 2024","Wed Mar 20 13:46:36 GMT 2024","405","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 13:46:34 GMT 2024","Wed Mar 20 13:46:34 GMT 2024","394","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 20 13:46:35 GMT 2024","Wed Mar 20 13:46:35 GMT 2024","370","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 13:46:38 GMT 2024","Wed Mar 20 13:46:38 GMT 2024","387","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"failed","Wed Mar 20 13:44:53 GMT 2024","Wed Mar 20 13:46:32 GMT 2024","99443","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 13:47:30 GMT 2024","Wed Mar 20 13:47:32 GMT 2024","1840","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Wed Mar 20 13:46:36 GMT 2024","Wed Mar 20 13:46:36 GMT 2024","383","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Mar 20 13:47:29 GMT 2024","Wed Mar 20 13:47:30 GMT 2024","555","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 13:46:33 GMT 2024","Wed Mar 20 13:46:34 GMT 2024","394","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 13:46:33 GMT 2024","Wed Mar 20 13:46:33 GMT 2024","404","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 20 13:46:42 GMT 2024","Wed Mar 20 13:46:42 GMT 2024","384","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 13:46:42 GMT 2024","Wed Mar 20 13:46:43 GMT 2024","396","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 13:46:40 GMT 2024","Wed Mar 20 13:46:40 GMT 2024","431","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 13:46:41 GMT 2024","Wed Mar 20 13:46:42 GMT 2024","387","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 20 13:48:16 GMT 2024","Wed Mar 20 13:48:18 GMT 2024","1210","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:46:38 GMT 2024","Wed Mar 20 13:46:39 GMT 2024","404","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 13:46:41 GMT 2024","Wed Mar 20 13:46:41 GMT 2024","411","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 13:46:36 GMT 2024","Wed Mar 20 13:46:37 GMT 2024","400","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 13:46:33 GMT 2024","Wed Mar 20 13:46:33 GMT 2024","388","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Mar 20 13:48:13 GMT 2024","Wed Mar 20 13:48:14 GMT 2024","1513","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 13:46:43 GMT 2024","Wed Mar 20 13:46:44 GMT 2024","789","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 13:47:33 GMT 2024","Wed Mar 20 13:47:34 GMT 2024","984","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 13:46:40 GMT 2024","Wed Mar 20 13:46:41 GMT 2024","388","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 13:47:35 GMT 2024","Wed Mar 20 13:47:40 GMT 2024","4923","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 20 13:46:39 GMT 2024","Wed Mar 20 13:46:40 GMT 2024","389","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 13:46:37 GMT 2024","Wed Mar 20 13:46:37 GMT 2024","404","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 20 13:47:27 GMT 2024","Wed Mar 20 13:47:28 GMT 2024","864","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 13:46:34 GMT 2024","Wed Mar 20 13:46:35 GMT 2024","400","tests_api","GET","TestGET","","","List regions.",""
"failed","Wed Mar 20 13:46:40 GMT 2024","Wed Mar 20 13:46:40 GMT 2024","386","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 13:46:37 GMT 2024","Wed Mar 20 13:46:38 GMT 2024","424","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 13:46:34 GMT 2024","Wed Mar 20 13:46:34 GMT 2024","386","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 13:46:42 GMT 2024","Wed Mar 20 13:46:42 GMT 2024","407","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 13:46:38 GMT 2024","Wed Mar 20 13:46:38 GMT 2024","388","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 13:47:21 GMT 2024","Wed Mar 20 13:47:23 GMT 2024","1893","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
